Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.84,0.26,0.8502,31.09,30.66,31.09,30.58,2025-07-15 09:46:15
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,0.03,0.1237,24.29,24.29,24.29,24.26,2025-07-15 09:31:00
"ProPhase Labs, Inc.",PRPH,0.4151,-0.0101,-2.3754,0.42,0.41,0.42,0.4252,2025-07-15 09:46:47
"Postal Realty Trust, Inc.",PSTL,15.0277,-0.0523,-0.3468,15.04,15.0,15.01,15.08,2025-07-15 09:46:30
Power REIT,PW,1.18,0.0098,0.8375,1.18,1.18,1.18,1.1702,2025-07-15 09:31:00
Range Capital Acquisition Corp.,RANG,10.5,0.25,2.439,10.5,10.5,10.5,10.25,2025-07-15 09:46:54
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.62,1.62,1.62,1.6,2025-07-15 09:31:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.815,-0.055,-0.937,6.0,5.6601,5.89,5.87,2025-07-15 09:46:21
UNITED GUARDIAN INC,UG,8.425,0.316,3.8969,8.89,8.27,8.885,8.109,2025-07-15 09:44:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.18,0.62,3.0156,21.36,21.08,21.08,20.56,2025-07-15 09:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.55,0.48,2.3916,20.65,20.12,20.18,20.07,2025-07-15 09:46:00
"Beyond Air, Inc.",XAIR,3.06,0.01,0.3279,3.2091,3.05,3.11,3.05,2025-07-15 09:46:00
