Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.35,0.16,0.6109,26.355,26.26,26.26,26.19,2025-06-03 09:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.28,1.255,22.59,22.59,22.59,22.31,2025-06-03 09:31:00
HENRY SCHEIN INC,HSIC,69.645,0.085,0.1222,69.645,69.085,69.32,69.56,2025-06-03 09:38:50
"Intellicheck, Inc.",IDN,5.53,-0.09,-1.6014,5.7499,5.52,5.59,5.62,2025-06-03 09:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2001,0.0001,0.0045,2.225,2.2,2.21,2.2,2025-06-03 09:36:00
KIMCO REALTY CORP,KIM,21.055,-0.115,-0.5432,21.11,21.0,21.08,21.17,2025-06-03 09:38:50
"LIFETIME BRANDS, INC",LCUT,3.17,0.02,0.6349,3.17,3.17,3.17,3.15,2025-06-03 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4156,0.0056,0.3972,1.42,1.4156,1.42,1.41,2025-06-03 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2,5.17,5.17,5.1,2025-06-03 09:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.935,-0.065,-0.0812,80.115,79.78,79.96,80.0,2025-06-03 09:38:05
"NATHANS FAMOUS, INC.",NATH,104.53,0.33,0.3167,105.41,103.83,104.76,104.2,2025-06-03 09:38:45
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.1,0.03,0.1069,28.14,27.94,27.94,28.07,2025-06-03 09:36:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.58,-0.1,-0.4052,24.64,24.58,24.64,24.68,2025-06-03 09:35:00
"ProPhase Labs, Inc.",PRPH,0.3738,0.0001,0.0268,0.3769,0.3667,0.3667,0.3737,2025-06-03 09:37:00
"Postal Realty Trust, Inc.",PSTL,14.05,0.02,0.1426,14.08,14.05,14.08,14.03,2025-06-03 09:36:00
Power REIT,PW,1.1154,0.0154,1.4,1.1154,1.1,1.1,1.1,2025-06-03 09:31:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9328,-0.0572,-2.8744,2.0,1.91,2.0,1.99,2025-06-03 09:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.52,-0.05,-1.4006,3.5815,3.52,3.57,3.57,2025-06-03 09:33:00
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.37,8.49,8.3,2025-06-02 16:00:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.27,-0.07,-0.3619,19.465,19.27,19.37,19.34,2025-06-03 09:38:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.085,-0.135,-0.784,17.22,17.05,17.185,17.22,2025-06-03 09:38:06
"Beyond Air, Inc.",XAIR,0.188,0.0033,1.7867,0.1888,0.1827,0.1847,0.1847,2025-06-03 09:38:56
