Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.365,0.035,0.6567,5.395,5.33,5.395,5.33,2025-09-17 09:50:00
FONAR CORP,FONR,15.47,-0.04,-0.2579,15.79,15.285,15.5,15.51,2025-09-16 16:00:00
"Forward Industries, Inc.",FORD,33.77,-3.58,-9.585,35.16,30.0,35.16,37.35,2025-09-17 09:51:05
GLOBAL INDUSTRIAL Co,GIC,36.925,-0.005,-0.0135,36.925,36.8,36.92,36.93,2025-09-17 09:34:01
"Gyrodyne, LLC",GYRO,10.32,0.13,1.2758,10.32,10.32,10.32,10.19,2025-09-17 09:51:07
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.57,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.695,0.305,0.446,69.0,68.0453,68.41,68.39,2025-09-17 09:50:33
"Intellicheck, Inc.",IDN,5.405,0.015,0.2783,5.46,5.36,5.43,5.39,2025-09-17 09:49:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.38,0.45,23.3161,2.88,2.33,2.33,1.93,2025-09-17 09:51:06
KIMCO REALTY CORP,KIM,22.205,0.095,0.4297,22.28,22.11,22.14,22.11,2025-09-17 09:51:04
"LIFETIME BRANDS, INC",LCUT,3.92,0.12,3.1579,3.92,3.76,3.76,3.8,2025-09-17 09:46:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.61,-0.02,-0.3552,5.7561,5.5,5.5,5.63,2025-09-17 09:49:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.53,0.71,0.7733,92.83,91.79,92.005,91.82,2025-09-17 09:51:00
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.8,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.93,0.0,0.0,43.12,42.7704,42.96,42.93,2025-09-17 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.21,0.9215,23.0,22.9,23.0,22.79,2025-09-17 09:39:46
"ProPhase Labs, Inc.",PRPH,0.4357,0.0014,0.3224,0.4406,0.4224,0.4298,0.4343,2025-09-17 09:49:32
"Postal Realty Trust, Inc.",PSTL,15.93,0.16,1.0146,16.05,15.85,16.05,15.77,2025-09-17 09:46:41
Power REIT,PW,1.04,0.02,1.9608,1.04,1.03,1.03,1.02,2025-09-17 09:36:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.313,-0.157,-1.8536,8.55,8.21,8.34,8.47,2025-09-17 09:51:02
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.71,-0.07,-0.2614,26.8,26.54,26.71,26.78,2025-09-17 09:50:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.04,0.1969,20.365,20.31,20.33,20.32,2025-09-17 09:49:24
"Beyond Air, Inc.",XAIR,2.38,-0.04,-1.6529,2.48,2.3601,2.42,2.42,2025-09-17 09:47:23
