Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.46,-0.0001,-0.001,10.46,10.46,10.46,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9952,0.0112,1.1382,1.05,0.98,1.025,0.984,2026-02-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.35375,0.07375,2.2485,3.35375,3.35375,3.35375,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.73,-0.07,-3.8889,1.7825,1.675,1.76,1.8,2026-02-27 16:00:00
UNITED GUARDIAN INC,UG,6.72,0.12,1.8182,6.7658,6.53,6.6,6.6,2026-02-27 16:00:00
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.56,-0.11,-0.3587,31.09,29.82,30.03,30.67,2026-02-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9611,-0.0125,-1.2839,0.9699,0.923301,0.9541,0.9736,2026-02-27 16:00:00
