Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.66,0.22,0.246,90.845,89.3,89.3,89.44,2025-11-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.22,-2.2,-2.2128,99.955,96.76,98.59,99.42,2025-11-13 16:00:00
NetBrands Corp.,NBND,0.0032,0.00025,8.4746,0.0033,0.0026,0.00295,0.00295,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.39,-1.56,-3.7187,42.09,40.02,41.91,41.95,2025-11-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.01,0.0486,20.7799,20.325,20.48,20.59,2025-11-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.252,-0.0159,-5.9351,0.2732,0.2449,0.27,0.2679,2025-11-13 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.62,0.03,0.1924,15.8288,15.5,15.6,15.59,2025-11-13 16:00:00
Power REIT,PW,0.6199,-0.0001,-0.0161,0.6621,0.601,0.62,0.62,2025-11-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.87,0.07,3.8889,1.87,1.5746,1.7,1.8,2025-11-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.21,-0.46,-12.5341,3.66,3.1,3.66,3.67,2025-11-13 16:00:00
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11224,-0.00101,-0.8918,0.115,0.105,0.1076,0.11325,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.3,-1.04,-3.4278,30.505,28.81,29.97,30.34,2025-11-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.32,20.3,20.3,20.3,2025-11-13 16:00:00
"Beyond Air, Inc.",XAIR,1.43,-0.035,-2.3891,1.53,1.4,1.46,1.465,2025-11-13 16:00:00
