Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.08,0.51,1.3223,39.545,38.495,38.97,38.57,2025-11-24 13:56:51
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.39,-0.27,-1.3069,20.77,20.31,20.75,20.66,2025-11-24 13:56:57
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.1941,0.189,2025-11-24 13:57:24
"Postal Realty Trust, Inc.",PSTL,15.28,-0.12,-0.7792,15.45,15.22,15.355,15.4,2025-11-24 13:53:30
Power REIT,PW,0.7089,0.0389,5.806,0.7255,0.64,0.64,0.67,2025-11-24 13:48:55
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9311,-0.0589,-2.9598,2.01,1.8441,1.91,1.99,2025-11-24 13:05:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.95,0.12,4.2403,2.99,2.738,2.82,2.83,2025-11-24 13:42:44
UNITED GUARDIAN INC,UG,5.82,0.07,1.2174,5.85,5.75,5.75,5.75,2025-11-24 13:25:49
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.06,0.66,2.4088,28.24,27.38,27.75,27.4,2025-11-24 13:57:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,0.035,0.1732,20.26,20.21,20.22,20.21,2025-11-24 13:57:52
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 13:48:54
