Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.48,0.5,1.5161,33.525,32.54,33.4,32.98,2026-03-02 13:39:57
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.33,1.5957,21.33,20.905,21.25,20.68,2026-03-02 11:01:38
HENRY SCHEIN INC,HSIC,81.51,-0.88,-1.0681,82.35,80.35,81.62,82.39,2026-03-02 13:41:46
"Intellicheck, Inc.",IDN,5.05,0.19,3.9095,5.08,4.81,4.81,4.86,2026-03-02 13:40:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.05,2.9586,1.75,1.65,1.69,1.69,2026-03-02 13:23:43
KIMCO REALTY CORP,KIM,23.63,0.08,0.3397,23.645,23.3,23.44,23.55,2026-03-02 13:42:09
"LIFETIME BRANDS, INC",LCUT,3.28,-0.03,-0.9063,3.4,3.2,3.3099999999999996,3.31,2026-03-02 13:16:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.07,-2.4221,2.9,2.74,2.75,2.89,2026-03-02 11:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.006,0.1369,4.3967,4.34,4.36,4.384,2026-03-02 13:35:12
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.19,0.35,0.373,94.725,91.83,93.01,93.84,2026-03-02 13:41:35
"NATHANS FAMOUS, INC.",NATH,100.71,0.13,0.1293,100.9,100.5,100.58,100.58,2026-03-02 13:38:57
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.63,-1.98,-4.248,45.755,44.4,45.58,46.61,2026-03-02 13:41:43
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,0.21,0.894,23.8,23.27,23.34,23.49,2026-03-02 13:41:44
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.89,0.16,0.7718,21.1,20.51,20.75,20.73,2026-03-02 13:42:21
Power REIT,PW,0.91,0.02,2.2472,0.9576,0.85,0.86,0.89,2026-03-02 13:21:35
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.0748,7.5161,1.0989,1.02,1.03,0.9952,2026-03-02 13:40:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.82,0.09,5.2023,1.87,1.695,1.7,1.73,2026-03-02 13:39:46
UNITED GUARDIAN INC,UG,6.71,-0.01,-0.1488,6.7299999999999995,6.5967,6.7299999999999995,6.72,2026-03-02 12:55:06
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,31.78,1.22,3.9921,32.26,30.35,30.35,30.56,2026-03-02 13:42:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.891,-0.0701,-7.2937,0.95,0.87,0.88,0.9611,2026-03-02 13:42:18
