Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.425,-0.145,-0.7049,20.56,20.31,20.4,20.57,2025-10-14 11:27:26
"ProPhase Labs, Inc.",PRPH,0.5108,0.0,0.0,0.5144,0.4845,0.5112,0.5108,2025-10-14 11:25:09
"Postal Realty Trust, Inc.",PSTL,14.73,-0.09,-0.6073,14.88,14.72,14.78,14.82,2025-10-14 11:29:27
Power REIT,PW,0.85,-0.0618,-6.7778,0.91,0.83,0.91,0.9118,2025-10-14 11:28:43
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.91,0.09,4.9451,1.94,1.795,1.795,1.82,2025-10-14 11:29:47
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.7994,0.0694,1.2112,5.94,5.47,5.47,5.73,2025-10-14 11:26:06
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 11:31:28
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.15,-0.38,-1.3319,28.5,27.62,27.85,28.53,2025-10-14 11:31:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 11:31:00
"Beyond Air, Inc.",XAIR,2.57,-0.06,-2.2814,2.63,2.52,2.63,2.63,2025-10-14 11:15:41
