Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,92.1675,0.3475,0.3785,92.83,91.79,92.005,91.82,2025-09-17 10:31:27
"NATHANS FAMOUS, INC.",NATH,107.73,-0.09,-0.0835,107.8,107.73,107.8,107.82,2025-09-17 10:21:09
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7716,-0.1584,-0.369,43.12,42.71,42.96,42.93,2025-09-17 10:32:54
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0595,0.2695,1.1825,23.07,22.9,23.0,22.79,2025-09-17 10:11:48
"ProPhase Labs, Inc.",PRPH,0.436401,0.002101,0.4838,0.445,0.4224,0.4298,0.4343,2025-09-17 10:32:56
"Postal Realty Trust, Inc.",PSTL,15.7967,0.0267,0.1693,16.05,15.78,16.05,15.77,2025-09-17 10:30:55
Power REIT,PW,1.0387,0.0187,1.8333,1.0489,1.0248,1.03,1.02,2025-09-17 10:32:46
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.35,1.35,1.35,1.35,2025-09-17 09:40:39
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.41,-0.06,-0.7084,8.6,8.21,8.34,8.47,2025-09-17 10:32:09
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.72,-0.06,-0.224,26.97,26.54,26.71,26.78,2025-09-17 10:31:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,0.035,0.1722,20.365,20.31,20.33,20.32,2025-09-17 10:33:05
"Beyond Air, Inc.",XAIR,2.3,-0.12,-4.9587,2.48,2.3,2.42,2.42,2025-09-17 10:33:42
