Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,100.43,0.09,0.0897,100.71000000000001,100.25,100.71000000000001,100.34,2026-07-16 13:25:32
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.23,0.67,1.8841,36.44,35.33,35.335,35.56,2026-07-16 13:50:19
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.31,0.85,3.4751,25.34,24.57,24.57,24.46,2026-07-16 13:51:47
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.46,0.55,2.3003,24.555,23.92,23.92,23.91,2026-07-16 13:56:26
Power REIT,PW,9.01,-0.29,-3.1183,9.98,9.0,9.31,9.3,2026-07-16 13:37:33
Range Capital Acquisition Corp.,RANG,10.71,0.02,0.1871,10.709999999999999,10.69,10.7,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.5311,-0.0202,-3.6641,0.6,0.53,0.541,0.5513,2026-07-16 13:42:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.45,0.2,2.7586,7.475,7.325,7.35,7.25,2026-07-16 13:47:03
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,54.87,-2.09,-3.6692,57.33,53.9931,55.43,56.96,2026-07-16 13:56:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.46,-0.15,-2.6738,5.609999999999999,5.4005,5.555,5.61,2026-07-16 12:24:28
