Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,10.07,-0.3,-2.893,10.88,9.93,10.56,10.37,2025-11-10 10:59:00
GLOBAL INDUSTRIAL Co,GIC,26.76,-0.53,-1.9421,27.22,26.58,27.11,27.29,2025-11-10 10:56:56
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.08,-0.3635,22.01,21.93,22.01,22.01,2025-11-10 09:41:31
HENRY SCHEIN INC,HSIC,71.94,0.04,0.0556,72.78,71.59,72.21,71.9,2025-11-10 10:59:18
"Intellicheck, Inc.",IDN,4.43,0.11,2.5463,4.5999,4.43,4.51,4.32,2025-11-10 10:55:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.03,-1.5464,1.95,1.91,1.95,1.94,2025-11-10 10:58:06
KIMCO REALTY CORP,KIM,20.445,-0.095,-0.4625,20.565,20.34,20.5,20.54,2025-11-10 10:59:26
"LIFETIME BRANDS, INC",LCUT,3.105,0.045,1.4706,3.12,3.06,3.12,3.06,2025-11-10 10:48:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.05,1.1765,4.43,4.28,4.4,4.25,2025-11-10 10:55:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9792,0.0602,1.2238,4.9792,4.89,4.89,4.919,2025-11-10 10:41:34
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.91,-0.12,-0.1363,88.93,87.58,88.45,88.03,2025-11-10 10:59:11
"NATHANS FAMOUS, INC.",NATH,106.4,-2.21,-2.0348,109.135,106.4,108.71,108.61,2025-11-10 10:37:39
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.405,-0.735,-1.7442,42.905,41.03,42.67,42.14,2025-11-10 10:55:48
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3499,-0.2701,-1.3099,20.68,20.1403,20.62,20.62,2025-11-10 10:57:34
"ProPhase Labs, Inc.",PRPH,0.27745,-0.00525,-1.8571,0.2941,0.2748,0.2929,0.2827,2025-11-10 10:59:24
"Postal Realty Trust, Inc.",PSTL,15.56,-0.02,-0.1284,15.75,15.5,15.65,15.58,2025-11-10 10:55:54
Power REIT,PW,0.662,-0.0349,-5.0079,0.6815,0.662,0.6815,0.6969,2025-11-10 10:58:03
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.617,1.53,1.6,1.58,2025-11-10 10:47:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.9788,0.1188,3.0777,3.9907,3.86,3.95,3.86,2025-11-10 10:59:13
UNITED GUARDIAN INC,UG,6.42,0.07,1.1024,6.55,6.35,6.35,6.35,2025-11-10 09:51:46
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.01,0.6,1.973,31.25,30.62,31.05,30.41,2025-11-10 10:58:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.015,0.0739,20.31,20.29,20.295,20.29,2025-11-10 10:59:24
"Beyond Air, Inc.",XAIR,1.77,0.01,0.5682,1.8399,1.75,1.78,1.76,2025-11-10 10:58:27
