Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.0,0.0,3.68,3.5204,3.57,3.6,2025-11-03 09:56:05
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.0,15.0,15.0,15.23,2025-11-03 09:56:44
"Forward Industries, Inc.",FORD,14.015,-0.375,-2.606,14.2022,13.58,14.01,14.39,2025-11-03 09:56:26
GLOBAL INDUSTRIAL Co,GIC,28.53,0.11,0.3871,28.53,28.1,28.42,28.42,2025-11-03 09:56:10
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.28,0.08,0.1266,63.69,63.035,63.38,63.2,2025-11-03 09:56:38
"Intellicheck, Inc.",IDN,4.5805,-0.0095,-0.207,4.65,4.5805,4.61,4.59,2025-11-03 09:56:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9944,0.0244,1.2386,2.04,1.98,1.98,1.97,2025-11-03 09:50:38
KIMCO REALTY CORP,KIM,20.255,-0.405,-1.9603,20.65,20.21,20.64,20.66,2025-11-03 09:56:40
"LIFETIME BRANDS, INC",LCUT,3.3029,-0.0871,-2.5693,3.389,3.3029,3.37,3.39,2025-11-03 09:47:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,0.08,1.8648,4.37,4.235,4.27,4.29,2025-11-03 09:54:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,0.1999,4.063,5.13,4.94,4.95,4.92,2025-11-03 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.005,-0.905,-1.0658,84.79,83.165,84.79,84.91,2025-11-03 09:56:37
"NATHANS FAMOUS, INC.",NATH,104.52,-1.31,-1.2378,105.16,104.52,105.16,105.83,2025-11-03 09:45:12
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.27,-5.88,-13.3182,48.12,38.11,46.54,44.15,2025-11-03 09:56:24
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.775,-0.315,-1.5679,19.97,19.62,19.905,20.09,2025-11-03 09:54:50
"ProPhase Labs, Inc.",PRPH,0.358683,-0.005017,-1.3794,0.3651,0.3507,0.36,0.3637,2025-11-03 09:48:06
"Postal Realty Trust, Inc.",PSTL,14.67,-0.14,-0.9453,14.74,14.5725,14.71,14.81,2025-11-03 09:56:24
Power REIT,PW,0.755,-0.015,-1.9481,0.755,0.7116,0.7469,0.77,2025-11-03 09:52:35
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9575,0.0175,0.9021,1.99,1.95,1.97,1.94,2025-11-03 09:54:23
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.3685,-0.0415,-0.941,4.38,4.2,4.2,4.41,2025-11-03 09:56:24
UNITED GUARDIAN INC,UG,7.1,-0.07,-0.9763,7.1,7.1,7.1,7.17,2025-11-03 09:30:01
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.2,0.45,1.5652,29.39,28.855,29.39,28.75,2025-11-03 09:56:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-11-03 09:55:09
"Beyond Air, Inc.",XAIR,1.9886,-0.0714,-3.466,2.08,1.98,2.07,2.06,2025-11-03 09:56:37
