Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,23.575,-1.855,-7.2945,24.84,23.0,24.84,25.43,2025-10-07 14:43:35
GLOBAL INDUSTRIAL Co,GIC,34.605,-0.745,-2.1075,35.5175,34.41,35.27,35.35,2025-10-07 14:39:35
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.17,-0.14,-0.6275,22.4,22.17,22.4,22.31,2025-10-07 14:42:46
HENRY SCHEIN INC,HSIC,65.02,-1.02,-1.5445,66.7,65.02,66.43,66.04,2025-10-07 14:43:40
"Intellicheck, Inc.",IDN,4.91,-0.07,-1.4056,5.07,4.81,5.07,4.98,2025-10-07 14:42:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.07,-3.3493,2.18,2.0,2.06,2.09,2025-10-07 14:37:15
KIMCO REALTY CORP,KIM,21.33,-0.19,-0.8829,21.54,21.235,21.47,21.52,2025-10-07 14:42:22
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 14:17:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.25,-4.9505,5.0565,4.77,5.04,5.05,2025-10-07 14:41:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6802,0.0002,0.0035,5.8,5.65,5.69,5.68,2025-10-07 14:34:26
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1234,-1.9766,-2.1461,92.43,89.63,92.07,92.1,2025-10-07 14:37:57
"NATHANS FAMOUS, INC.",NATH,108.29,-0.7,-0.6423,109.685,107.7,109.685,108.99,2025-10-07 14:25:49
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9,-0.62,-1.4246,43.85,42.725,43.52,43.52,2025-10-07 14:43:02
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.56,-0.13,-0.5994,22.06,21.3501,21.99,21.69,2025-10-07 14:34:46
"ProPhase Labs, Inc.",PRPH,0.6037,0.0085,1.4281,0.67,0.5705,0.67,0.5952,2025-10-07 14:40:42
"Postal Realty Trust, Inc.",PSTL,15.03,0.05,0.3338,15.07,14.85,14.9,14.98,2025-10-07 14:39:36
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.025,1.05,1.05,2025-10-07 14:29:04
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.64,0.1,6.4935,1.64,1.4701,1.56,1.54,2025-10-07 14:43:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.27,-0.44,-6.5574,6.7,6.1,6.68,6.71,2025-10-07 14:43:21
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.01,-0.85,-2.7544,31.305,29.93,30.86,30.86,2025-10-07 14:43:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.26,20.28,20.26,2025-10-07 14:43:22
"Beyond Air, Inc.",XAIR,2.44,-0.06,-2.4,2.5,2.39,2.48,2.5,2025-10-07 14:37:20
