Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.16,-0.46,-2.9449,15.59,14.98,15.59,15.62,2025-07-02 12:23:00
"Forward Industries, Inc.",FORD,6.51,0.12,1.8779,6.51,6.3505,6.49,6.39,2025-07-02 11:47:00
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.03,-0.1069,28.218,27.915,28.03,28.06,2025-07-02 12:15:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.36,-0.12,-0.1611,74.5,73.68,74.24,74.48,2025-07-02 12:23:03
"Intellicheck, Inc.",IDN,5.08,-0.09,-1.7408,5.2,5.03,5.17,5.17,2025-07-02 12:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.93,1.88,1.93,1.91,2025-07-02 12:22:00
KIMCO REALTY CORP,KIM,21.215,0.035,0.1653,21.445,21.165,21.38,21.18,2025-07-02 12:23:00
"LIFETIME BRANDS, INC",LCUT,5.125,0.095,1.8887,5.16,5.01,5.02,5.03,2025-07-02 12:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.9524,0.7724,65.4576,2.42,1.2,1.2,1.18,2025-07-02 12:23:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.66,0.14,2.5362,5.706,5.438,5.54,5.52,2025-07-02 12:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.195,-2.125,-2.3527,90.38,88.008,90.34,90.32,2025-07-02 12:23:00
"NATHANS FAMOUS, INC.",NATH,108.55,-0.87,-0.7951,109.51,107.05,109.28,109.42,2025-07-02 12:10:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.275,0.315,1.0514,30.35,29.91,29.96,29.96,2025-07-02 12:21:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.135,0.085,0.3534,24.2589,23.855,23.97,24.05,2025-07-02 12:19:00
"ProPhase Labs, Inc.",PRPH,0.4003,0.0183,4.7906,0.41,0.385,0.385,0.382,2025-07-02 12:20:00
"Postal Realty Trust, Inc.",PSTL,14.955,0.075,0.504,14.99,14.8568,14.91,14.88,2025-07-02 12:23:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-02 11:54:00
RESEARCH FRONTIERS INC,REFR,1.6064,0.0564,3.6387,1.64,1.58,1.5899,1.55,2025-07-02 11:29:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.55,0.01,0.1805,5.6,5.38039,5.4,5.54,2025-07-02 12:17:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,0.5,2.4166,21.21,20.615,20.65,20.69,2025-07-02 12:23:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.785,2.195,11.8074,21.01,19.13,20.84,18.59,2025-07-02 12:23:00
"Beyond Air, Inc.",XAIR,0.1768,0.0038,2.1965,0.1776,0.1705,0.175,0.173,2025-07-02 12:22:00
