Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,5.01,-0.01,-0.1992,5.29,4.93,4.93,5.02,2025-07-10 14:59:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.865,1.115,40.5455,4.33,2.71,2.75,2.75,2025-07-10 14:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4037,-0.0363,-0.6673,5.4631,5.25,5.44,5.44,2025-07-10 14:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.82,1.12,1.2348,92.68,90.0,90.86,90.7,2025-07-10 14:59:38
"NATHANS FAMOUS, INC.",NATH,115.89,1.18,1.0287,116.85,112.0,113.8,114.71,2025-07-10 14:59:44
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.68,1.48,4.9007,31.976,30.78,30.84,30.2,2025-07-10 14:59:11
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.23,0.9567,24.3167,23.9601,24.0,24.04,2025-07-10 14:52:00
"ProPhase Labs, Inc.",PRPH,0.4298,0.0057,1.344,0.4381,0.4202,0.4341,0.4241,2025-07-10 14:42:00
"Postal Realty Trust, Inc.",PSTL,14.705,-0.015,-0.1019,14.7996,14.5401,14.67,14.72,2025-07-10 14:53:00
Power REIT,PW,1.15,0.03,2.6786,1.18,1.09,1.09,1.12,2025-07-10 14:45:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.5912,0.0811,5.3705,1.6545,1.53,1.53,1.5101,2025-07-10 14:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8048,-0.0452,-0.7726,5.95,5.62,5.78,5.85,2025-07-10 14:56:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.38,0.11,0.5172,21.615,21.27,21.46,21.27,2025-07-10 14:59:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.69,-0.1,-0.4589,21.79,21.35,21.68,21.79,2025-07-10 14:59:20
"Beyond Air, Inc.",XAIR,0.1839,-0.0261,-12.4286,0.1999,0.1822,0.184,0.21,2025-07-10 14:58:00
