Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.2201,-0.3099,-1.0494,30.045,28.93,29.53,29.53,2025-08-11 11:48:42
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.11,-0.9016,12.29,12.04,12.265,12.2,2025-08-11 11:47:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,-0.045,-0.3893,11.71,11.415,11.57,11.56,2025-08-11 11:48:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.055,-0.9928,5.6099,5.43,5.6,5.54,2025-08-11 11:47:24
FONAR CORP,FONR,15.465,0.055,0.3569,15.6208,15.4,15.42,15.41,2025-08-11 11:46:43
"Forward Industries, Inc.",FORD,13.325,-0.895,-6.294,14.26,13.2017,14.2,14.22,2025-08-11 11:34:26
GLOBAL INDUSTRIAL Co,GIC,34.03,-0.62,-1.7893,34.375,33.7,34.32,34.65,2025-08-11 11:46:26
"Gyrodyne, LLC",GYRO,9.9999,-0.1101,-1.089,10.0,9.8375,9.94,10.11,2025-08-11 11:42:36
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.38,0.44,0.6673,66.73,65.9,66.15,65.94,2025-08-11 11:48:51
"Intellicheck, Inc.",IDN,5.08,0.19,3.8855,5.17,4.88,4.88,4.89,2025-08-11 11:48:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.01,-0.5236,1.9091,1.895,1.9,1.91,2025-08-11 11:36:06
KIMCO REALTY CORP,KIM,20.995,0.185,0.889,20.995,20.73,20.73,20.81,2025-08-11 11:48:34
"LIFETIME BRANDS, INC",LCUT,3.55,-0.43,-10.804,3.9592,3.55,3.93,3.98,2025-08-11 11:48:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.02,0.4141,4.85,4.5,4.83,4.83,2025-08-11 11:44:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.04,-0.7286,5.5088,5.45,5.49,5.49,2025-08-11 11:35:46
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.64,-1.46,-1.6957,86.44,84.34,86.44,86.1,2025-08-11 11:48:56
"NATHANS FAMOUS, INC.",NATH,98.565,1.315,1.3522,98.565,97.25,97.25,97.25,2025-08-11 11:43:28
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.655,-0.245,-0.8194,30.1,29.585,30.1,29.9,2025-08-11 11:31:32
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.55,-0.14,-0.617,22.8,22.41,22.74,22.69,2025-08-11 11:47:51
"ProPhase Labs, Inc.",PRPH,0.2912,-0.021,-6.7265,0.3338,0.2912,0.3236,0.3122,2025-08-11 11:47:48
"Postal Realty Trust, Inc.",PSTL,14.4453,0.0053,0.0367,14.7358,14.29,14.45,14.44,2025-08-11 11:47:04
Power REIT,PW,1.36,0.0148,1.1002,1.36,1.3,1.3,1.3452,2025-08-11 11:44:09
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5201,-0.0099,-0.6471,1.54,1.5056,1.5056,1.53,2025-08-11 11:27:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,6.037,-0.463,-7.1231,6.56,5.85,6.5,6.5,2025-08-11 11:23:28
UNITED GUARDIAN INC,UG,7.927,0.027,0.3418,7.945,7.89,7.89,7.9,2025-08-11 11:28:56
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.89,0.28,1.1859,24.08,23.69,23.8,23.61,2025-08-11 11:48:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.61,-0.4,-1.9039,21.415,20.415,21.08,21.01,2025-08-11 11:48:54
"Beyond Air, Inc.",XAIR,3.03,0.03,1.0,3.1932,2.98,2.98,3.0,2025-08-11 11:48:34
