Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5701,0.0101,0.2215,4.5889,4.53,4.58,4.56,2026-01-09 13:26:42
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.08,1.16,1.3823,85.23,83.475,83.91,83.92,2026-01-09 13:37:19
"NATHANS FAMOUS, INC.",NATH,90.68,-1.39,-1.5097,92.68,89.78,92.68,92.07,2026-01-09 13:25:16
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.45,0.2,0.4734,42.685,41.945,42.309999999999995,42.25,2026-01-09 13:36:59
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8,-0.2,-0.9524,21.05,20.76,20.900000000000002,21.0,2026-01-09 13:35:15
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.37,-0.04,-0.2438,16.4799,16.33,16.395,16.41,2026-01-09 13:35:49
Power REIT,PW,1.035,0.1433,16.0704,1.15,0.8706,0.8806,0.8917,2026-01-09 13:34:56
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.34,0.07,5.5118,1.34,1.2,1.28,1.27,2026-01-09 13:23:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.99,-0.6,-23.166,2.39,1.65,2.39,2.59,2026-01-09 13:37:04
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.93,1.17,3.6839,33.405,31.74,31.96,31.76,2026-01-09 13:37:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8898,-0.0646,-6.7687,0.9577,0.8571,0.9132,0.9544,2026-01-09 13:33:38
