Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.62,-0.44,-0.5565,78.63,77.78,78.2,79.06,2025-05-23 13:40:15
"NATHANS FAMOUS, INC.",NATH,100.74,-1.37,-1.3417,101.26,99.84,101.26,102.11,2025-05-23 13:05:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.96,-0.53,-1.8603,28.35,27.67,27.81,28.49,2025-05-23 13:37:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,-0.02,-0.0849,23.6749,23.29,23.38,23.55,2025-05-23 13:33:00
"ProPhase Labs, Inc.",PRPH,0.3167,0.0097,3.1596,0.33,0.3,0.311,0.307,2025-05-23 13:39:00
"Postal Realty Trust, Inc.",PSTL,13.06,-0.04,-0.3053,13.1,12.95,13.1,13.1,2025-05-23 13:40:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,-0.055,-3.1792,1.72,1.6601,1.71,1.73,2025-05-23 13:39:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,4.0,0.06,1.5228,4.13,3.8,3.92,3.94,2025-05-23 13:34:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.18,-0.25,-1.2867,19.245,18.85,18.86,19.43,2025-05-23 13:40:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.92,-0.14,-0.8206,17.06,16.37,17.06,17.06,2025-05-23 13:40:00
"Beyond Air, Inc.",XAIR,0.1883,-0.0002,-0.1061,0.2012,0.1838,0.189,0.1885,2025-05-23 13:39:00
