Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 15:08:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.0,-0.02,-0.9901,2.183,1.9702,2.02,2.02,2025-10-29 15:51:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.98,-0.17,-3.301,5.36,4.91,5.36,5.15,2025-10-29 15:52:37
UNITED GUARDIAN INC,UG,7.39,0.1399,1.9296,7.4899,7.34,7.34,7.2501,2025-10-29 15:52:27
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.29,0.32,1.1046,29.87,29.13,29.4,28.97,2025-10-29 15:52:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.31,20.25,20.28,20.25,2025-10-29 15:52:36
"Beyond Air, Inc.",XAIR,2.05,-0.05,-2.381,2.13,2.025,2.09,2.1,2025-10-29 15:52:20
