Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.4,0.0,0.0,5.95,5.4,5.82,5.4,2025-08-13 11:51:08
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.72,0.44,1.8122,24.87,24.41,24.44,24.28,2025-08-13 11:51:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.74,3.7929,20.35,19.2414,19.58,19.51,2025-08-13 11:50:28
"Beyond Air, Inc.",XAIR,2.4359,-0.7241,-22.9146,2.82,2.225,2.82,3.16,2025-08-13 11:51:20
