Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.7,0.04,1.5038,2.73,2.62,2.68,2.66,2025-05-01 11:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.08,4.3956,1.9,1.805,1.85,1.82,2025-05-01 11:05:00
KIMCO REALTY CORP,KIM,20.87,0.89,4.4545,21.205,19.94,20.22,19.98,2025-05-01 11:57:35
"LIFETIME BRANDS, INC",LCUT,3.575,-0.065,-1.7857,3.66,3.455,3.66,3.64,2025-05-01 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.17,5.1067,5.1067,5.12,2025-05-01 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.09,-0.39,-0.5099,77.18,75.842,76.265,76.48,2025-05-01 11:57:00
"NATHANS FAMOUS, INC.",NATH,95.84,-1.91,-1.954,98.46,95.84,98.46,97.75,2025-05-01 11:56:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.045,0.195,0.8534,23.3,22.73,23.05,22.85,2025-05-01 11:57:29
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.2,-0.8197,24.39,23.9348,24.39,24.4,2025-05-01 11:46:00
"ProPhase Labs, Inc.",PRPH,0.3205,-0.0275,-7.9023,0.344,0.3201,0.339,0.348,2025-05-01 11:57:00
"Postal Realty Trust, Inc.",PSTL,12.56,-0.68,-5.136,13.11,12.26,13.0,13.24,2025-05-01 11:57:17
Power REIT,PW,1.13,0.03,2.7273,1.17,1.13,1.17,1.1,2025-05-01 11:02:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0606,0.0106,1.0095,1.0606,1.05,1.05,1.05,2025-05-01 10:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.3549,-0.2551,-4.5472,5.57,5.25,5.42,5.61,2025-05-01 11:56:00
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,0.29,1.5508,19.21,18.68,19.21,18.7,2025-05-01 11:57:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.8,0.16,0.907,18.25,17.8,17.96,17.64,2025-05-01 11:57:34
"Beyond Air, Inc.",XAIR,0.2008,0.0059,3.0272,0.205,0.195001,0.2,0.1949,2025-05-01 11:56:00
