Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.04,0.17,1.2257,14.0914,13.83,13.93,13.87,2025-09-17 11:30:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.085,0.7025,12.3,12.124,12.15,12.1,2025-09-17 11:32:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.06,1.1257,5.415,5.32,5.395,5.33,2025-09-17 11:31:56
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,34.5811,-2.7689,-7.4134,35.6,30.0,35.16,37.35,2025-09-17 11:32:10
GLOBAL INDUSTRIAL Co,GIC,37.12,0.19,0.5145,37.27,36.8,36.92,36.93,2025-09-17 11:30:09
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.09,-0.3,-0.4387,69.0,68.0453,68.41,68.39,2025-09-17 11:32:00
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.329,5.43,5.39,2025-09-17 11:31:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3555,0.4255,22.0466,2.88,2.23,2.33,1.93,2025-09-17 11:32:13
KIMCO REALTY CORP,KIM,22.21,0.1,0.4523,22.28,22.105,22.14,22.11,2025-09-17 11:31:43
"LIFETIME BRANDS, INC",LCUT,3.985,0.185,4.8684,3.985,3.76,3.76,3.8,2025-09-17 11:29:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.7561,5.5,5.5,5.63,2025-09-17 11:20:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.37,5.31,5.3385,5.3,2025-09-17 10:36:23
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.125,0.305,0.3322,92.83,91.79,92.005,91.82,2025-09-17 11:31:31
"NATHANS FAMOUS, INC.",NATH,108.97,1.15,1.0666,108.97,107.6224,107.8,107.82,2025-09-17 10:45:22
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.02,0.09,0.2096,43.12,42.71,42.96,42.93,2025-09-17 11:29:53
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.39,1.7113,23.18,22.9,23.0,22.79,2025-09-17 11:16:07
"ProPhase Labs, Inc.",PRPH,0.440501,0.006201,1.4278,0.4467,0.4224,0.4298,0.4343,2025-09-17 11:28:14
"Postal Realty Trust, Inc.",PSTL,15.82,0.05,0.3171,16.05,15.78,16.05,15.77,2025-09-17 11:29:47
Power REIT,PW,1.04,0.02,1.9608,1.05,1.0248,1.03,1.02,2025-09-17 11:05:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3569,0.0069,0.5111,1.42,1.35,1.35,1.35,2025-09-17 11:09:48
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.291,-0.179,-2.1133,8.6,8.21,8.34,8.47,2025-09-17 11:32:07
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.82,0.04,0.1494,26.97,26.54,26.71,26.78,2025-09-17 11:31:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.0,0.0,20.365,20.31,20.33,20.32,2025-09-17 11:30:16
"Beyond Air, Inc.",XAIR,2.3001,-0.1199,-4.9545,2.48,2.2835,2.42,2.42,2025-09-17 11:28:13
