Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.62,-0.22,-0.5664,40.88,38.32,40.88,38.84,2026-01-27 12:16:22
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,0.09,0.4292,21.08,20.9,20.91,20.97,2026-01-27 11:53:51
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.77,0.05,0.2822,17.99,17.69,17.8,17.72,2026-01-27 12:11:07
Power REIT,PW,0.9439,-0.018,-1.8713,0.9629,0.9301,0.9629,0.9619,2026-01-27 11:41:35
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.295,1.26,1.295,1.3,2026-01-27 11:41:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.2,0.07,3.2864,2.2588,2.095,2.095,2.13,2026-01-27 12:15:22
UNITED GUARDIAN INC,UG,6.59,0.12,1.8547,6.595,6.4501,6.4601,6.47,2026-01-27 09:48:25
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.33,0.75,2.3749,32.79,31.93,32.01,31.58,2026-01-27 12:14:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.41,-0.05,-3.4247,1.5568,1.39,1.52,1.46,2026-01-27 12:12:51
