Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,-0.06,-1.7241,3.81,3.13,3.7,3.48,2025-08-20 10:54:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4539,0.0139,0.2555,5.492,5.3867,5.422,5.44,2025-08-20 10:36:04
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.75,-1.31,-1.4709,88.98,87.365,88.7,89.06,2025-08-20 10:55:50
"NATHANS FAMOUS, INC.",NATH,106.74,0.95,0.898,108.0,106.0,106.32,105.79,2025-08-20 10:38:54
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1201,-0.6799,-2.2075,30.9,30.09,30.9,30.8,2025-08-20 10:54:38
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.27,1.176,23.28,22.9064,23.12,22.96,2025-08-20 10:49:00
"ProPhase Labs, Inc.",PRPH,0.3176,0.0051,1.632,0.3297,0.3085,0.31,0.3125,2025-08-20 10:56:27
"Postal Realty Trust, Inc.",PSTL,15.17,0.16,1.066,15.26,15.01,15.05,15.01,2025-08-20 10:55:17
Power REIT,PW,1.3203,-0.0097,-0.7293,1.4,1.32,1.36,1.33,2025-08-20 10:56:09
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.01,-0.6993,1.4399,1.37,1.4274,1.43,2025-08-20 10:01:22
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.12,-2.3483,5.0,4.85,4.96,5.11,2025-08-20 10:50:50
UNITED GUARDIAN INC,UG,7.85,0.02,0.2554,7.85,7.85,7.85,7.83,2025-08-20 10:56:28
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.495,-0.795,-3.273,24.315,23.49,24.315,24.29,2025-08-20 10:52:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.725,-0.345,-1.8091,19.15,18.725,19.06,19.07,2025-08-20 10:55:49
"Beyond Air, Inc.",XAIR,2.1844,-0.1056,-4.6114,2.38,2.117,2.38,2.29,2025-08-20 10:56:06
