Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.46,0.04,0.738,5.68,5.4017,5.57,5.42,2025-09-23 12:29:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.43,5.32,5.32,5.372,2025-09-23 12:34:42
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,0.29,0.3192,92.27,90.775,91.33,90.85,2025-09-23 12:40:10
"NATHANS FAMOUS, INC.",NATH,105.06,-0.97,-0.9148,107.48,105.06,107.48,106.03,2025-09-23 12:08:05
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.27,0.84,1.9797,43.27,42.42,42.7,42.43,2025-09-23 12:38:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.18,0.7871,23.165,22.893,22.945,22.87,2025-09-23 12:39:48
"ProPhase Labs, Inc.",PRPH,0.479,0.0291,6.4681,0.4899,0.4195,0.464,0.4499,2025-09-23 12:39:24
"Postal Realty Trust, Inc.",PSTL,16.09,-0.03,-0.1861,16.2252,16.06,16.16,16.12,2025-09-23 12:37:27
Power REIT,PW,0.9101,-0.0197,-2.1187,0.93,0.9083,0.93,0.9298,2025-09-23 11:21:36
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.41,0.0,0.0,1.4446,1.381,1.4446,1.41,2025-09-23 12:17:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.25,-0.66,-8.3439,8.0,7.25,8.0,7.91,2025-09-23 12:40:16
UNITED GUARDIAN INC,UG,7.95,-0.01,-0.1256,7.95,7.95,7.95,7.96,2025-09-23 12:20:42
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.66,2.2626,30.03,29.01,29.01,29.17,2025-09-23 12:39:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.28,20.31,20.29,2025-09-23 12:40:23
"Beyond Air, Inc.",XAIR,2.34,-0.01,-0.4255,2.39,2.3005,2.31,2.35,2025-09-23 12:37:26
