Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.02,0.15,1.0815,14.0914,13.83,13.93,13.87,2025-09-17 13:57:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.095,0.7851,12.3,12.124,12.15,12.1,2025-09-17 13:59:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,0.175,3.2833,5.56,5.32,5.395,5.33,2025-09-17 13:58:16
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,33.48,-3.87,-10.3614,35.75,30.0,35.16,37.35,2025-09-17 13:57:52
GLOBAL INDUSTRIAL Co,GIC,36.88,-0.05,-0.1354,37.27,36.76,36.92,36.93,2025-09-17 13:54:34
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.85,22.46,22.57,22.28,2025-09-17 13:48:19
HENRY SCHEIN INC,HSIC,68.05,-0.34,-0.4971,69.0,67.75,68.41,68.39,2025-09-17 13:59:09
"Intellicheck, Inc.",IDN,5.4,0.01,0.1855,5.46,5.329,5.43,5.39,2025-09-17 13:47:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.5,0.57,29.5337,2.88,2.23,2.33,1.93,2025-09-17 13:58:51
KIMCO REALTY CORP,KIM,22.17,0.06,0.2714,22.28,22.06,22.14,22.11,2025-09-17 13:59:09
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.61,-0.02,-0.3552,5.83,5.5,5.5,5.63,2025-09-17 13:55:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3981,0.0981,1.8509,5.3996,5.31,5.3385,5.3,2025-09-17 13:54:54
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.71,-0.11,-0.1198,92.83,91.535,92.005,91.82,2025-09-17 13:59:09
"NATHANS FAMOUS, INC.",NATH,107.86,0.04,0.0371,108.97,107.4601,107.8,107.82,2025-09-17 13:45:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.825,-0.105,-0.2446,43.12,42.64,42.96,42.93,2025-09-17 13:58:42
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.34,1.4919,23.212,22.9,23.0,22.79,2025-09-17 13:46:50
"ProPhase Labs, Inc.",PRPH,0.4248,-0.0095,-2.1874,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:58:51
"Postal Realty Trust, Inc.",PSTL,15.82,0.05,0.3171,16.05,15.76,16.05,15.77,2025-09-17 13:59:09
Power REIT,PW,1.1088,0.0888,8.7059,1.41,1.0248,1.03,1.02,2025-09-17 13:57:46
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.11,-0.36,-4.2503,8.6,8.0581,8.34,8.47,2025-09-17 13:58:03
UNITED GUARDIAN INC,UG,8.01,-0.1702,-2.0806,8.01,7.99,8.0,8.1802,2025-09-17 13:38:50
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.075,0.295,1.1016,27.13,26.54,26.71,26.78,2025-09-17 13:58:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3151,-0.0049,-0.0241,20.365,20.31,20.33,20.32,2025-09-17 13:59:09
"Beyond Air, Inc.",XAIR,2.29,-0.13,-5.3719,2.48,2.26,2.42,2.42,2025-09-17 13:57:07
