Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.425,0.485,0.7355,66.73,65.9,66.15,65.94,2025-08-11 12:24:24
"Intellicheck, Inc.",IDN,5.1001,0.2101,4.2965,5.17,4.88,4.88,4.89,2025-08-11 12:22:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.91,1.89,1.9,1.91,2025-08-11 12:20:52
KIMCO REALTY CORP,KIM,21.035,0.225,1.0812,21.06,20.73,20.73,20.81,2025-08-11 12:24:21
"LIFETIME BRANDS, INC",LCUT,3.52,-0.46,-11.5578,3.9592,3.51,3.93,3.98,2025-08-11 12:24:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,0.02,0.4141,4.85,4.5,4.83,4.83,2025-08-11 11:44:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,-0.035,-0.6375,5.5088,5.45,5.49,5.49,2025-08-11 12:05:22
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.67,-1.43,-1.6609,86.44,84.34,86.44,86.1,2025-08-11 12:24:04
"NATHANS FAMOUS, INC.",NATH,98.76,1.51,1.5527,98.76,97.25,97.25,97.25,2025-08-11 12:21:21
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.77,-0.13,-0.4348,30.1,29.585,30.1,29.9,2025-08-11 12:22:24
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.01,-0.0441,22.8,22.41,22.74,22.69,2025-08-11 12:11:09
"ProPhase Labs, Inc.",PRPH,0.286999,-0.025201,-8.0721,0.3338,0.2804,0.3236,0.3122,2025-08-11 12:22:03
"Postal Realty Trust, Inc.",PSTL,14.52,0.08,0.554,14.7358,14.29,14.45,14.44,2025-08-11 12:23:35
Power REIT,PW,1.363,0.0178,1.3232,1.363,1.3,1.3,1.3452,2025-08-11 12:09:25
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.51,-0.02,-1.3072,1.54,1.5056,1.5056,1.53,2025-08-11 12:15:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,6.037,-0.463,-7.1231,6.56,5.85,6.5,6.5,2025-08-11 11:23:28
UNITED GUARDIAN INC,UG,7.99,0.09,1.1392,7.99,7.89,7.89,7.9,2025-08-11 12:05:46
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.78,0.17,0.72,24.09,23.69,23.8,23.61,2025-08-11 12:24:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.615,-0.395,-1.8801,21.415,20.415,21.08,21.01,2025-08-11 12:24:26
"Beyond Air, Inc.",XAIR,3.052236,0.052236,1.7412,3.1932,2.98,2.98,3.0,2025-08-11 12:22:55
