Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.93,0.28,0.7854,35.97,35.715,35.785,35.65,2026-09-03 09:38:24
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,0.17,0.7131,24.15,23.99,24.060000000000002,23.84,2026-09-03 09:38:23
"ProPhase Labs, Inc.",PRPH,0.0202,-0.0008,-3.8095,0.02195,0.02,0.021,0.021,2026-09-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.89,0.04,0.1677,24.1275,23.88,24.1275,23.85,2026-09-03 09:38:20
Power REIT,PW,7.2,-0.01,-0.1387,7.2,7.19,7.2,7.21,2026-09-03 09:30:17
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4044,0.0022,0.547,0.41000000000000003,0.4,0.41000000000000003,0.4022,2026-09-03 09:37:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.04,-3.0534,1.3,1.24,1.3,1.31,2026-09-01 20:00:00
UNITED GUARDIAN INC,UG,7.12,0.05,0.7072,7.119999999999999,7.1,7.109999999999999,7.07,2026-09-03 09:39:07
VASO Corp,VASO,0.29,-0.002,-0.6849,0.294,0.29,0.2932,0.292,2026-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,42.57,-0.45,-1.046,42.96,42.33,42.8,43.02,2026-09-03 09:31:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.54,-0.08,-2.2099,3.6809,3.52,3.6,3.62,2026-09-03 09:37:53
