Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,0.075,0.6874,11.1,10.91,10.94,10.91,2025-11-12 11:33:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,-0.055,-1.6975,3.27,3.061,3.22,3.24,2025-11-12 11:33:00
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.465,-0.285,-2.9231,10.23,9.3,10.13,9.75,2025-11-12 11:32:11
GLOBAL INDUSTRIAL Co,GIC,27.22,0.57,2.1388,27.36,26.65,26.65,26.65,2025-11-12 11:28:37
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.265,0.195,0.8836,22.38,22.265,22.265,22.07,2025-11-12 11:07:04
HENRY SCHEIN INC,HSIC,73.07,-0.15,-0.2049,73.63,72.7,73.215,73.22,2025-11-12 11:33:17
"Intellicheck, Inc.",IDN,4.51,0.01,0.2222,4.62,4.41,4.48,4.5,2025-11-12 11:32:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9812,0.0112,0.5685,1.985,1.97,1.97,1.97,2025-11-12 10:09:37
KIMCO REALTY CORP,KIM,20.705,0.015,0.0725,20.795,20.595,20.65,20.69,2025-11-12 11:33:16
"LIFETIME BRANDS, INC",LCUT,3.23,0.02,0.6231,3.305,3.2,3.23,3.21,2025-11-12 11:08:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.55,0.14,3.1746,4.58,4.32,4.43,4.41,2025-11-12 11:18:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.05,1.0225,4.9752,4.86,4.89,4.89,2025-11-12 11:28:32
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.72,0.45,0.5041,90.0,88.43,88.8,89.27,2025-11-12 11:31:04
"NATHANS FAMOUS, INC.",NATH,101.56,0.41,0.4053,101.87,99.86,101.4,101.15,2025-11-12 10:58:36
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.925,0.345,0.8297,42.3006,41.67,41.7,41.58,2025-11-12 11:26:36
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5788,-0.1212,-0.5855,20.74,20.4501,20.62,20.7,2025-11-12 11:28:14
"ProPhase Labs, Inc.",PRPH,0.2662,-0.0054,-1.9882,0.28,0.262,0.271,0.2716,2025-11-12 11:26:08
"Postal Realty Trust, Inc.",PSTL,15.68,-0.05,-0.3179,15.8,15.62,15.76,15.73,2025-11-12 11:32:17
Power REIT,PW,0.63,0.0002,0.0318,0.6706,0.6276,0.6477,0.6298,2025-11-12 11:17:12
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.75,0.01,0.5747,1.8856,1.6801,1.79,1.74,2025-11-12 11:10:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.705,0.065,1.7857,3.86,3.64,3.77,3.64,2025-11-12 11:19:16
UNITED GUARDIAN INC,UG,6.1341,-0.2159,-3.4,6.44,6.1341,6.31,6.35,2025-11-12 11:12:41
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.52,-0.05,-0.1636,31.44,30.51,31.05,30.57,2025-11-12 11:33:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.34,20.32,20.33,20.33,2025-11-12 11:33:21
"Beyond Air, Inc.",XAIR,1.485,0.025,1.7123,1.51,1.45,1.45,1.46,2025-11-12 11:29:49
