Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,0.08,0.3315,24.3819,24.02,24.02,24.13,2025-04-29 09:55:40
"ProPhase Labs, Inc.",PRPH,0.3422,-0.0081,-2.3123,0.35505,0.34,0.35,0.3503,2025-04-29 09:55:00
"Postal Realty Trust, Inc.",PSTL,13.45,0.1,0.7491,13.59,13.36,13.41,13.35,2025-04-29 09:55:17
Power REIT,PW,1.14,-0.01,-0.8696,1.15,1.14,1.15,1.15,2025-04-29 09:53:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.035,3.3816,1.08,1.04,1.04,1.035,2025-04-29 09:53:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.25,-0.43,-7.5704,5.7,5.15,5.7,5.68,2025-04-29 09:55:11
UNITED GUARDIAN INC,UG,7.9,0.0,0.0,7.9,7.9,7.9,7.9,2025-04-29 09:55:37
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.8366,-0.2584,-1.3532,19.0,18.71,19.0,19.095,2025-04-29 09:47:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.3,0.08,0.4391,18.3,18.06,18.215,18.22,2025-04-29 09:55:00
"Beyond Air, Inc.",XAIR,0.2042,0.0012,0.5911,0.2055,0.196,0.196,0.203,2025-04-29 09:55:31
