Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,13.81,0.465,3.4845,14.4248,12.8001,13.42,13.345,2025-08-28 15:14:23
GLOBAL INDUSTRIAL Co,GIC,37.55,-0.22,-0.5825,37.9,37.15,37.59,37.77,2025-08-28 15:17:43
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.19,0.8497,22.55,22.0744,22.35,22.36,2025-08-28 14:58:05
HENRY SCHEIN INC,HSIC,69.1,0.12,0.174,69.17,68.43,68.89,68.98,2025-08-28 15:21:53
"Intellicheck, Inc.",IDN,5.48,0.16,3.0075,5.56,5.27,5.33,5.32,2025-08-28 15:22:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9493,-0.0207,-1.0508,1.9986,1.8486,1.97,1.97,2025-08-28 14:58:17
KIMCO REALTY CORP,KIM,22.33,-0.05,-0.2234,22.4,22.14,22.34,22.38,2025-08-28 15:22:47
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,3.998,3.84,3.985,3.99,2025-08-28 15:12:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.5,14.6199,3.94,3.3601,3.42,3.42,2025-08-28 15:15:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.11,-2.0446,5.44,5.25,5.44,5.38,2025-08-28 15:21:13
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.245,-0.465,-0.507,92.0,90.38,91.13,91.71,2025-08-28 15:22:46
"NATHANS FAMOUS, INC.",NATH,106.55,-1.27,-1.1779,108.15,106.055,108.15,107.82,2025-08-28 15:21:58
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.28,-0.13,-0.3385,38.47,37.7801,38.29,38.41,2025-08-28 15:22:04
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,-0.01,-0.0432,23.3,22.89,23.15,23.15,2025-08-28 15:22:38
"ProPhase Labs, Inc.",PRPH,0.3419,0.013,3.9526,0.344,0.331,0.341,0.3289,2025-08-28 15:21:32
"Postal Realty Trust, Inc.",PSTL,15.597,-0.003,-0.0192,15.805,15.5,15.59,15.6,2025-08-28 15:22:47
Power REIT,PW,1.24,-0.39,-23.9264,1.96,1.14,1.67,1.63,2025-08-28 15:21:47
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4463,0.0463,3.3071,1.4464,1.42,1.42,1.4,2025-08-28 14:49:48
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.71,0.87,5.8625,17.55,14.26,14.26,14.84,2025-08-28 15:22:32
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.81,0.81,3.375,24.985,23.77,24.25,24.0,2025-08-28 15:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,-0.01,-0.0491,20.4,20.31,20.36,20.38,2025-08-28 15:22:03
"Beyond Air, Inc.",XAIR,2.19,-0.09,-3.9474,2.3,2.16,2.26,2.28,2025-08-28 15:22:17
