Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.98,3.87,3.88,3.86,2025-09-18 13:58:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.46,-0.17,-3.0195,5.69,5.42,5.6,5.63,2025-09-18 14:16:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.03,0.5587,5.415,5.35,5.38,5.37,2025-09-18 14:18:36
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,1.17,1.2823,93.15,91.007,91.46,91.24,2025-09-18 14:26:49
"NATHANS FAMOUS, INC.",NATH,106.96,-0.27,-0.2518,107.465,104.783,106.63,107.23,2025-09-18 14:15:47
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,-0.62,-1.4623,42.9,41.095,42.54,42.4,2025-09-18 14:26:11
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.05,0.2178,23.19,22.92,22.97,22.96,2025-09-18 14:26:33
"ProPhase Labs, Inc.",PRPH,0.413,-0.0092,-2.1791,0.4298,0.401001,0.4228,0.4222,2025-09-18 14:24:14
"Postal Realty Trust, Inc.",PSTL,16.22,0.45,2.8535,16.22,15.9,16.05,15.77,2025-09-18 14:26:12
Power REIT,PW,0.99,-0.04,-3.8835,1.03,0.944,1.03,1.03,2025-09-18 14:26:56
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 13:01:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.3,0.17,2.091,8.67,8.14,8.24,8.13,2025-09-18 14:26:27
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,1.22,4.4936,28.7,27.65,27.86,27.15,2025-09-18 14:26:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.005,-0.0246,20.35,20.27,20.27,20.31,2025-09-18 14:25:54
"Beyond Air, Inc.",XAIR,2.32,0.04,1.7544,2.39,2.28,2.29,2.28,2025-09-18 14:22:56
