Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.91,-0.03,-0.6073,5.0399,4.89,4.92,4.94,2026-02-20 15:35:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.03,-1.7751,1.675,1.6231,1.66,1.69,2026-02-20 15:35:30
KIMCO REALTY CORP,KIM,23.1,0.53,2.3482,23.11,22.525,22.72,22.57,2026-02-20 15:36:35
"LIFETIME BRANDS, INC",LCUT,3.57,0.09,2.5862,3.59,3.4,3.48,3.48,2026-02-20 14:24:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.04,-1.2698,3.22,3.1,3.1599999999999997,3.15,2026-02-20 15:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.455,4.4,4.43,4.42,2026-02-20 15:34:13
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.78,-0.09,-0.0959,94.29,91.66,93.46,93.87,2026-02-20 15:36:57
"NATHANS FAMOUS, INC.",NATH,101.11,0.06,0.0594,101.24,100.75,100.84,101.05,2026-02-20 15:31:00
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.79,0.81,1.8008,46.08,44.62,45.0,44.98,2026-02-20 15:36:49
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,0.45,1.9634,23.49,22.925,22.97,22.92,2026-02-20 15:34:45
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.21,0.09,0.4707,19.3362,19.0001,19.07,19.12,2026-02-20 15:36:20
Power REIT,PW,0.821,0.05485,7.1592,0.83,0.7751,0.79,0.76615,2026-02-20 15:24:05
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.09,8.7379,1.13,1.03,1.04,1.03,2026-02-20 15:00:03
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.79,0.03,1.7045,1.86,1.74,1.755,1.76,2026-02-20 15:35:25
UNITED GUARDIAN INC,UG,6.64,0.07,1.0654,6.6617,6.565,6.64,6.57,2026-02-20 13:37:17
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2,0.21,0.7244,29.5,27.72,29.5,28.99,2026-02-20 15:36:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,-0.07,-6.422,1.11,0.99,1.11,1.09,2026-02-20 15:36:50
