Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.52,-0.01,-0.2833,3.53,3.52,3.53,3.53,2025-06-04 09:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.0,0.0,1.48,1.31,1.42,1.41,2025-06-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2637,5.04,5.17,5.1,2025-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.5,0.03,0.0368,81.91,81.41,81.91,81.47,2025-06-04 09:48:13
"NATHANS FAMOUS, INC.",NATH,103.51,-1.68,-1.5971,106.0,103.51,104.19,105.19,2025-06-04 09:48:26
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.23,0.8036,28.85,28.53,28.63,28.62,2025-06-04 09:47:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,-0.09,-0.3625,24.91,24.74,24.75,24.83,2025-06-04 09:35:00
"ProPhase Labs, Inc.",PRPH,0.38,-0.0008,-0.2101,0.3888,0.37,0.3856,0.3808,2025-06-04 09:48:21
"Postal Realty Trust, Inc.",PSTL,14.126,0.046,0.3267,14.126,13.99,13.99,14.08,2025-06-04 09:48:10
Power REIT,PW,1.1599,0.0112,0.975,1.1599,1.14,1.14,1.1487,2025-06-04 09:43:00
Range Capital Acquisition Corp.,RANG,10.2,0.0198,0.1945,10.25,10.2,10.25,10.1802,2025-06-04 09:31:00
RESEARCH FRONTIERS INC,REFR,2.0392,-0.0108,-0.5268,2.05,2.025,2.05,2.05,2025-06-04 09:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.84,2.1,56.1497,6.34,4.2,4.2,3.74,2025-06-04 09:48:35
UNITED GUARDIAN INC,UG,8.23,0.08,0.9816,8.23,8.23,8.23,8.15,2025-06-04 09:31:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,0.09,0.4455,20.4,20.19,20.19,20.2,2025-06-04 09:48:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.14,0.33,1.8529,18.14,17.9,17.915,17.81,2025-06-04 09:48:00
"Beyond Air, Inc.",XAIR,0.1878,0.0,0.0,0.1896,0.1842,0.185,0.1878,2025-06-04 09:48:27
