Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.48,0.28,8.75,3.75,3.19,3.3252,3.2,2025-10-24 13:38:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.05,1.1547,4.41,4.21,4.33,4.33,2025-10-24 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.253,0.023,0.4398,5.2699,5.2,5.23,5.23,2025-10-24 13:24:13
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.61,-2.12,-2.3626,91.365,87.45,89.73,89.73,2025-10-24 13:39:53
"NATHANS FAMOUS, INC.",NATH,108.8,0.27,0.2488,110.15,108.07,109.98,108.53,2025-10-24 13:18:28
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.68,0.75,1.7073,45.14,44.146,44.29,43.93,2025-10-24 13:41:29
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7125,0.0325,0.1572,20.9394,20.55,20.75,20.68,2025-10-24 13:38:27
"ProPhase Labs, Inc.",PRPH,0.389,0.039,11.1429,0.3901,0.345,0.3601,0.35,2025-10-24 13:41:25
"Postal Realty Trust, Inc.",PSTL,15.325,0.045,0.2945,15.335,15.245,15.33,15.28,2025-10-24 13:32:11
Power REIT,PW,0.7426,0.0397,5.648,0.913,0.7029,0.71,0.7029,2025-10-24 13:37:45
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 12:52:27
RESEARCH FRONTIERS INC,REFR,1.825,0.185,11.2805,1.85,1.63,1.69,1.64,2025-10-24 13:40:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.135,-0.035,-0.677,5.295,5.03,5.14,5.17,2025-10-24 13:38:54
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 13:42:37
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.73,0.11,0.3714,30.09,29.56,29.92,29.62,2025-10-24 13:41:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.24,20.27,20.25,2025-10-24 13:40:12
"Beyond Air, Inc.",XAIR,2.09,0.01,0.4808,2.2,2.08,2.1,2.08,2025-10-24 13:41:21
