Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.65,0.73,0.8804,83.95,80.1943,83.02,82.92,2025-05-01 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,17.915,-0.685,-3.6828,18.81,17.85,18.81,18.6,2025-05-01 15:48:00
FLUSHING FINANCIAL CORP,FFIC,12.3,0.33,2.7569,12.34,11.84,11.87,11.97,2025-05-01 15:51:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,0.145,1.2383,11.95,11.58,11.67,11.71,2025-05-01 15:51:19
FIRST OF LONG ISLAND CORP,FLIC,11.78,0.26,2.2569,11.795,11.4,11.4,11.52,2025-05-01 15:51:00
1 800 FLOWERS COM INC,FLWS,5.64,0.11,1.9892,5.74,5.5,5.55,5.53,2025-05-01 15:51:00
FONAR CORP,FONR,12.35,-0.2,-1.5936,12.58,12.2945,12.56,12.55,2025-05-01 15:43:00
"Forward Industries, Inc.",FORD,6.42,-0.33,-4.8889,6.9799,6.42,6.93,6.75,2025-05-01 15:36:00
GLOBAL INDUSTRIAL Co,GIC,25.81,0.13,0.5062,25.885,24.724,25.46,25.68,2025-05-01 15:51:11
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.03,-0.1294,23.2,22.8,22.97,23.19,2025-05-01 15:49:00
HENRY SCHEIN INC,HSIC,64.85,-0.12,-0.1847,65.555,63.685,64.86,64.97,2025-05-01 15:51:20
"Intellicheck, Inc.",IDN,2.6799,0.0199,0.7481,2.73,2.62,2.6948,2.66,2025-05-01 15:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 15:48:00
KIMCO REALTY CORP,KIM,20.94,0.96,4.8048,21.205,19.94,20.22,19.98,2025-05-01 15:51:25
"LIFETIME BRANDS, INC",LCUT,3.5998,-0.0402,-1.1044,3.66,3.455,3.66,3.64,2025-05-01 15:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.285,0.025,1.9841,1.3183,1.26,1.2601,1.26,2025-05-01 15:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,0.01,0.1953,5.17,5.1067,5.1067,5.12,2025-05-01 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.29,-0.19,-0.2484,77.18,75.71,76.57,76.48,2025-05-01 15:51:02
"NATHANS FAMOUS, INC.",NATH,98.35,0.6,0.6138,98.46,95.84,98.46,97.75,2025-05-01 15:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.155,0.305,1.3348,23.3,22.73,22.9,22.85,2025-05-01 15:51:18
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,-0.11,-0.4508,24.39,23.9348,24.39,24.4,2025-05-01 15:51:17
"ProPhase Labs, Inc.",PRPH,0.3223,-0.0257,-7.3851,0.344,0.3036,0.339,0.348,2025-05-01 15:50:00
"Postal Realty Trust, Inc.",PSTL,12.775,-0.465,-3.5121,13.11,12.26,13.0,13.24,2025-05-01 15:51:00
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.08,0.03,2.8571,1.0935,1.05,1.05,1.05,2025-05-01 15:02:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.1959,-0.4141,-7.3815,5.57,5.01,5.25,5.61,2025-05-01 15:51:16
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.0,0.3,1.6043,19.21,18.68,18.98,18.7,2025-05-01 15:51:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.83,0.19,1.0771,18.25,17.62,18.13,17.64,2025-05-01 15:51:13
"Beyond Air, Inc.",XAIR,0.2158,0.0209,10.7234,0.218,0.195001,0.1959,0.1949,2025-05-01 15:51:14
