Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 10:13:34
HENRY SCHEIN INC,HSIC,64.355,-0.525,-0.8092,64.68,63.63,64.64,64.88,2025-10-08 10:37:13
"Intellicheck, Inc.",IDN,4.95,-0.04,-0.8016,4.99,4.88,4.99,4.99,2025-10-08 10:36:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.04,2.0,2.01,2.03,2025-10-08 10:30:02
KIMCO REALTY CORP,KIM,21.275,-0.095,-0.4445,21.36,21.2,21.3,21.37,2025-10-08 10:36:06
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.1,-2.0121,5.098,4.77,5.01,4.97,2025-10-08 10:28:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.555,-0.105,-1.8551,5.66,5.4827,5.58,5.66,2025-10-08 10:35:24
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.09,-1.15,-1.2744,89.99,86.9262,89.99,90.24,2025-10-08 10:37:18
"NATHANS FAMOUS, INC.",NATH,106.89,-1.11,-1.0278,108.39,106.89,107.32,108.0,2025-10-08 10:29:54
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.14,1.04,2.413,44.26,43.06,43.59,43.1,2025-10-08 10:35:11
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.18,-0.8419,21.475,21.15,21.26,21.38,2025-10-08 10:38:00
"ProPhase Labs, Inc.",PRPH,0.599,-0.0088,-1.4478,0.6392,0.5706,0.6078,0.6078,2025-10-08 10:36:37
"Postal Realty Trust, Inc.",PSTL,14.8825,-0.0975,-0.6509,15.0399,14.85,15.02,14.98,2025-10-08 10:35:42
Power REIT,PW,1.05,0.01,0.9615,1.06,1.05,1.05,1.04,2025-10-08 10:29:26
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.6404,-0.1496,-8.3575,1.85,1.6312,1.82,1.79,2025-10-08 10:34:51
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.54,0.24,3.8095,6.56,6.31,6.31,6.3,2025-10-08 10:37:55
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.66,0.06,0.2027,29.74,29.36,29.6,29.6,2025-10-08 10:38:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 10:36:29
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.54,2.4343,2.44,2.44,2025-10-08 10:36:09
