Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,32.78,0.58,1.8012,32.93,31.56,32.15,32.2,2026-02-06 11:57:45
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.62,0.22,0.9402,23.62,23.6,23.62,23.4,2026-02-06 11:12:04
HENRY SCHEIN INC,HSIC,78.62,1.62,2.1039,81.35,77.46,77.63,77.0,2026-02-06 11:59:16
"Intellicheck, Inc.",IDN,4.89,0.13,2.7311,5.0,4.8,4.81,4.76,2026-02-06 11:59:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.08,4.7337,1.77,1.69,1.7,1.69,2026-02-06 11:36:21
KIMCO REALTY CORP,KIM,21.75,0.06,0.2766,21.92,21.585,21.8,21.69,2026-02-06 11:59:31
"LIFETIME BRANDS, INC",LCUT,3.24,0.03,0.9346,3.34,3.2,3.2399999999999998,3.21,2026-02-06 11:56:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.06,-1.9868,3.0599999999999996,2.84,3.0599999999999996,3.02,2026-02-06 11:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.04,0.8889,4.54,4.48,4.54,4.5,2026-02-06 11:55:39
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.74,0.79,0.832,96.505,93.5,93.65,94.95,2026-02-06 11:58:39
"NATHANS FAMOUS, INC.",NATH,100.97,-0.23,-0.2273,101.52000000000001,100.865,101.52000000000001,101.2,2026-02-06 11:49:08
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9,-0.57,-1.3112,44.04,42.54,43.5,43.47,2026-02-06 11:57:04
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.34,-0.5,-2.1891,23.2,22.31,22.81,22.84,2026-02-06 11:51:40
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.91,-0.14,-0.7349,19.21,18.835,19.21,19.05,2026-02-06 11:59:07
Power REIT,PW,0.9112,0.0239,2.6936,0.9114,0.8524,0.863,0.8873,2026-02-06 10:50:21
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 10:59:22
RESEARCH FRONTIERS INC,REFR,1.19,0.06,5.3097,1.2,1.11,1.11,1.13,2026-02-06 11:51:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.67,0.245,17.193,1.68,1.49,1.56,1.425,2026-02-06 11:59:25
UNITED GUARDIAN INC,UG,7.05,-0.1,-1.3986,7.25,7.03,7.2,7.15,2026-02-06 11:57:14
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.91,1.95,6.7334,30.98,29.58,29.74,28.96,2026-02-06 11:59:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,0.085,8.134,1.15,1.055,1.07,1.045,2026-02-06 11:54:30
