Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,98.46,1.425,1.4685,98.68,96.73,97.07,97.035,2025-11-10 14:12:35
FREQUENCY ELECTRONICS INC,FEIM,31.305,-0.485,-1.5256,34.249,30.55,32.62,31.79,2025-11-10 14:50:12
FLUSHING FINANCIAL CORP,FFIC,15.47,0.21,1.3761,15.57,13.63,15.34,15.26,2025-11-10 14:50:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.055,0.175,1.6085,11.08,10.9,10.98,10.88,2025-11-10 14:51:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,-0.085,-2.4355,3.54,3.36,3.46,3.49,2025-11-10 14:51:25
FONAR CORP,FONR,15.13,0.43,2.9252,15.3,14.8,14.845,14.7,2025-11-10 14:20:59
"Forward Industries, Inc.",FORD,10.98,0.61,5.8824,11.23,9.93,10.56,10.37,2025-11-10 14:51:02
GLOBAL INDUSTRIAL Co,GIC,26.825,-0.465,-1.7039,27.22,26.58,27.11,27.29,2025-11-10 14:49:33
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.39,21.93,22.01,22.01,2025-11-10 14:41:02
HENRY SCHEIN INC,HSIC,72.9,1.0,1.3908,73.215,71.59,72.21,71.9,2025-11-10 14:51:04
"Intellicheck, Inc.",IDN,4.56,0.24,5.5556,4.5999,4.4,4.51,4.32,2025-11-10 14:44:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.91,1.95,1.94,2025-11-10 14:22:20
KIMCO REALTY CORP,KIM,20.3999,-0.1401,-0.6821,20.565,20.3,20.5,20.54,2025-11-10 14:51:30
"LIFETIME BRANDS, INC",LCUT,3.115,0.055,1.7974,3.135,3.06,3.12,3.06,2025-11-10 14:35:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.06,1.4118,4.43,4.22,4.4,4.25,2025-11-10 14:36:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.935,0.016,0.3253,4.9792,4.89,4.89,4.919,2025-11-10 14:31:59
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.085,1.055,1.1985,89.29,87.58,88.45,88.03,2025-11-10 14:51:04
"NATHANS FAMOUS, INC.",NATH,101.9825,-6.6275,-6.1021,109.135,101.75,108.71,108.61,2025-11-10 13:55:37
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.06,-0.08,-0.1898,42.905,41.03,42.67,42.14,2025-11-10 14:51:22
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.26,-1.2609,20.68,20.1403,20.62,20.62,2025-11-10 14:51:20
"ProPhase Labs, Inc.",PRPH,0.2742,-0.0085,-3.0067,0.2941,0.2724,0.2929,0.2827,2025-11-10 14:50:30
"Postal Realty Trust, Inc.",PSTL,15.57,-0.01,-0.0642,15.75,15.45,15.65,15.58,2025-11-10 14:50:18
Power REIT,PW,0.6514,-0.0455,-6.5289,0.6815,0.6507,0.6815,0.6969,2025-11-10 14:36:21
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.565,-0.015,-0.9494,1.617,1.53,1.6,1.58,2025-11-10 14:32:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.875,0.015,0.3886,3.9907,3.7612,3.95,3.86,2025-11-10 14:49:33
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 13:30:24
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.55,1.14,3.7488,31.615,30.62,31.05,30.41,2025-11-10 14:51:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 14:51:15
"Beyond Air, Inc.",XAIR,1.818,0.058,3.2955,1.84,1.75,1.78,1.76,2025-11-10 14:50:03
