Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.625,-0.075,-1.3158,6.0,5.625,5.7,5.7,2025-07-03 11:33:00
UNITED GUARDIAN INC,UG,8.09,0.02,0.2478,8.15,8.01,8.01,8.07,2025-07-03 10:56:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.51,0.34,1.606,21.82,21.19,21.36,21.17,2025-07-03 11:38:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.885,-0.555,-2.5886,21.375,20.25,21.19,21.44,2025-07-03 11:38:32
"Beyond Air, Inc.",XAIR,0.1792,0.0014,0.7874,0.185,0.1758,0.18,0.1778,2025-07-03 11:38:00
