Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.37,-0.73,-3.4597,21.26,20.36,21.110000000000003,21.1,2026-03-18 16:00:00
HENRY SCHEIN INC,HSIC,72.39,-0.73,-0.9984,73.12,72.09,72.91499999999999,73.12,2026-03-19 09:48:04
"Intellicheck, Inc.",IDN,4.87,-0.02,-0.409,4.9506,4.84,4.85,4.89,2026-03-19 09:39:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.59,-0.02,-1.2422,1.64,1.5715,1.6300000000000001,1.61,2026-03-19 09:46:33
KIMCO REALTY CORP,KIM,22.94,0.09,0.3939,22.94,22.75,22.91,22.85,2026-03-19 09:47:59
"LIFETIME BRANDS, INC",LCUT,4.23,0.14,3.423,4.255,4.155,4.18,4.09,2026-03-19 09:36:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,0.22,7.8014,3.05,2.9,2.9099999999999997,2.82,2026-03-19 09:32:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.0,0.0,4.335,4.23,4.26,4.26,2026-03-19 09:47:38
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.3,-0.64,-0.7278,87.935,86.9075,87.935,87.94,2026-03-19 09:47:30
"NATHANS FAMOUS, INC.",NATH,100.64,0.11,0.1094,100.66,100.51,100.52250000000001,100.53,2026-03-19 09:31:15
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.91,-0.65,-1.5273,42.525,41.71,42.525,42.56,2026-03-19 09:42:21
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.27,-0.41,-1.8078,22.625,22.26,22.61,22.68,2026-03-19 09:36:50
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,-0.03,-0.1578,19.0752,18.88,18.93,19.01,2026-03-19 09:39:15
Power REIT,PW,0.861,-0.001,-0.116,0.862,0.83,0.84,0.862,2026-03-19 09:31:11
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.01,0.01,1.0,1.03,1.0,1.03,1.0,2026-03-18 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.82,-0.01,-0.5464,1.82,1.78,1.8075,1.83,2026-03-19 09:43:45
UNITED GUARDIAN INC,UG,6.44,-0.04,-0.6173,6.4792,6.4,6.41,6.48,2026-03-18 16:00:00
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,30.78,-0.22,-0.7097,30.855,30.21,30.744999999999997,31.0,2026-03-19 09:47:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.771,-0.036,-4.461,0.7884,0.7683,0.7755000000000001,0.807,2026-03-19 09:47:31
