Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.21,1.75,1.742,102.395,99.39,100.78,100.46,2025-10-14 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,37.83,0.39,1.0417,37.83,35.3,36.505,37.44,2025-10-14 12:38:07
FLUSHING FINANCIAL CORP,FFIC,13.68,0.17,1.2583,13.69,13.35,13.445,13.51,2025-10-14 12:39:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.8025,0.2125,1.8335,11.85,11.44,11.52,11.59,2025-10-14 12:39:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.025,0.58,4.355,4.25,4.25,4.31,2025-10-14 12:38:28
FONAR CORP,FONR,15.84,0.34,2.1935,15.84,15.6,15.68,15.5,2025-10-14 12:23:34
"Forward Industries, Inc.",FORD,25.055,0.475,1.9325,25.1,23.2,23.67,24.58,2025-10-14 12:39:04
GLOBAL INDUSTRIAL Co,GIC,34.04,0.39,1.159,34.04,33.39,33.5,33.65,2025-10-14 12:28:41
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.42,1.9108,22.85,22.4,22.85,21.98,2025-10-14 12:25:06
HENRY SCHEIN INC,HSIC,63.1,0.1,0.1587,63.28,61.91,61.91,63.0,2025-10-14 12:39:12
"Intellicheck, Inc.",IDN,4.82,-0.07,-1.4315,4.9513,4.78,4.88,4.89,2025-10-14 12:37:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.04,1.95,2.0,2.0,2025-10-14 12:24:52
KIMCO REALTY CORP,KIM,21.275,0.225,1.0689,21.31,20.97,21.11,21.05,2025-10-14 12:38:51
"LIFETIME BRANDS, INC",LCUT,3.45,-0.01,-0.289,3.5,3.43,3.46,3.46,2025-10-14 12:29:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.15,-3.4562,4.3,4.04,4.24,4.34,2025-10-14 12:36:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.07,1.3258,5.38,5.2501,5.29,5.28,2025-10-14 12:37:38
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,0.62,0.7224,86.58,84.46,85.01,85.82,2025-10-14 12:39:13
"NATHANS FAMOUS, INC.",NATH,108.42,1.06,0.9873,109.88,106.505,106.505,107.36,2025-10-14 12:38:03
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.29,0.6808,42.9364,41.59,41.85,42.6,2025-10-14 12:35:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.12,-0.5834,20.56,20.31,20.4,20.57,2025-10-14 12:35:52
"ProPhase Labs, Inc.",PRPH,0.5159,0.0051,0.9984,0.5296,0.4845,0.5112,0.5108,2025-10-14 12:38:17
"Postal Realty Trust, Inc.",PSTL,14.775,-0.045,-0.3036,14.88,14.72,14.78,14.82,2025-10-14 12:39:02
Power REIT,PW,0.8501,-0.0617,-6.7668,0.91,0.83,0.91,0.9118,2025-10-14 12:22:28
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.89,0.07,3.8462,1.94,1.795,1.795,1.82,2025-10-14 12:34:50
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.86,0.13,2.2688,5.94,5.47,5.47,5.73,2025-10-14 12:38:26
UNITED GUARDIAN INC,UG,7.58,0.08,1.0667,7.5932,7.5,7.5,7.5,2025-10-14 12:10:17
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.49,-0.04,-0.1402,28.5,27.62,27.85,28.53,2025-10-14 12:39:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 12:38:57
"Beyond Air, Inc.",XAIR,2.59,-0.04,-1.5209,2.63,2.52,2.63,2.63,2025-10-14 12:24:44
