Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.785,0.125,2.6824,4.82,4.53,4.55,4.66,2026-01-16 15:37:41
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 15:31:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.34,-0.31,-0.9795,31.75,31.26,31.610000000000003,31.65,2026-01-16 15:38:17
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.53,0.02,0.0851,23.74,23.48,23.490000000000002,23.51,2026-01-16 15:34:32
HENRY SCHEIN INC,HSIC,79.7,1.62,2.0748,79.94,77.66,77.74,78.08,2026-01-16 15:38:36
"Intellicheck, Inc.",IDN,5.99,-0.06,-0.9917,6.13,5.9548,6.05,6.05,2026-01-16 15:33:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.04,2.1978,1.89,1.74,1.8,1.82,2026-01-16 15:29:39
KIMCO REALTY CORP,KIM,21.025,0.245,1.179,21.065,20.64,20.77,20.78,2026-01-16 15:38:37
"LIFETIME BRANDS, INC",LCUT,3.9,-0.15,-3.7037,4.0262,3.86,4.0262,4.05,2026-01-16 15:22:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.01,-0.2933,3.64,3.35,3.42,3.41,2026-01-16 15:31:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.05,-1.073,4.71,4.58,4.71,4.66,2026-01-16 15:32:31
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.845,-1.285,-1.4919,85.86,84.24,85.86,86.13,2026-01-16 15:38:36
"NATHANS FAMOUS, INC.",NATH,94.09,-0.33,-0.3495,94.46,93.13,94.35,94.42,2026-01-16 15:31:48
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.59,-0.93,-2.3532,39.89,38.5,39.87,39.52,2026-01-16 15:38:39
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.55,0.18,0.8423,21.61,21.285,21.330000000000002,21.37,2026-01-16 15:36:30
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.56,0.21,1.2104,17.59,17.26,17.310000000000002,17.35,2026-01-16 15:38:17
Power REIT,PW,1.02,0.01,0.9901,1.06,0.96,1.01,1.01,2026-01-16 15:19:37
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.37,0.05,3.7879,1.37,1.3001,1.337,1.32,2026-01-16 15:38:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.34,0.04,1.7391,2.39,2.09,2.39,2.3,2026-01-16 15:38:42
UNITED GUARDIAN INC,UG,6.74,0.35,5.4773,6.74,6.385,6.4477,6.39,2026-01-16 15:16:03
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.125,-0.965,-2.8307,34.98,32.95,34.9,34.09,2026-01-16 15:38:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.7589,0.0389,2.2616,2.14,1.4274,1.8,1.72,2026-01-16 15:36:54
