Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.22,-0.5,-1.7409,28.6685,28.2,28.525,28.72,2025-06-12 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3,-0.02,-0.079,25.375,25.3,25.32,25.32,2025-06-12 09:38:00
"ProPhase Labs, Inc.",PRPH,0.3605,-0.0025,-0.6887,0.3659,0.3479,0.363,0.363,2025-06-12 09:38:00
"Postal Realty Trust, Inc.",PSTL,14.87,0.01,0.0673,14.89,14.84,14.89,14.86,2025-06-12 09:43:00
Power REIT,PW,1.16,-0.01,-0.8547,1.18,1.14,1.18,1.17,2025-06-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.78,-0.25,-4.1459,6.01,5.7,6.01,6.03,2025-06-12 09:46:00
UNITED GUARDIAN INC,UG,8.305,0.1549,1.9006,8.4403,8.27,8.27,8.1501,2025-06-11 16:00:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.39,-0.18,-0.8345,21.47,21.2,21.45,21.57,2025-06-12 09:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.58,-0.36,-1.9007,18.8,18.5401,18.75,18.94,2025-06-12 09:46:05
"Beyond Air, Inc.",XAIR,0.180699,-0.019301,-9.6505,0.197,0.1711,0.197,0.2,2025-06-12 09:46:05
