Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.19,-0.8193,23.0,22.97,22.97,23.19,2025-05-01 09:49:17
HENRY SCHEIN INC,HSIC,65.17,0.2,0.3078,65.23,63.685,64.73,64.97,2025-05-01 09:49:49
"Intellicheck, Inc.",IDN,2.62,-0.04,-1.5038,2.6948,2.62,2.68,2.66,2025-05-01 09:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.86,1.85,1.85,1.82,2025-05-01 09:48:00
KIMCO REALTY CORP,KIM,20.65,0.67,3.3534,20.68,19.94,20.22,19.98,2025-05-01 09:49:53
"LIFETIME BRANDS, INC",LCUT,3.545,-0.095,-2.6099,3.66,3.545,3.66,3.64,2025-05-01 09:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.026,-2.0218,1.29,1.24,1.28,1.286,2025-04-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1067,-0.0133,-0.2598,5.1067,5.1067,5.1067,5.12,2025-05-01 09:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.89,0.41,0.5361,76.9,75.842,76.265,76.48,2025-05-01 09:49:21
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.14,0.29,1.2691,23.14,22.73,23.05,22.85,2025-05-01 09:49:53
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9348,-0.4652,-1.9066,24.39,23.9348,24.39,24.4,2025-05-01 09:47:00
"ProPhase Labs, Inc.",PRPH,0.3276,-0.0204,-5.8621,0.344,0.3271,0.339,0.348,2025-05-01 09:49:00
"Postal Realty Trust, Inc.",PSTL,12.375,-0.865,-6.5332,13.11,12.26,13.0,13.24,2025-05-01 09:49:15
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.06,0.01,0.9524,1.06,1.05,1.05,1.05,2025-05-01 09:47:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.28,-0.33,-5.8824,5.45,5.25,5.42,5.61,2025-05-01 09:49:50
UNITED GUARDIAN INC,UG,7.91,0.02,0.2535,8.0,7.81,7.81,7.89,2025-04-30 16:00:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.11,0.41,2.1925,19.21,18.68,19.21,18.7,2025-05-01 09:49:37
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.25,0.61,3.458,18.25,17.96,17.96,17.64,2025-05-01 09:49:54
"Beyond Air, Inc.",XAIR,0.1996,0.0047,2.4115,0.2,0.195001,0.2,0.1949,2025-05-01 09:49:39
