Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.345,0.015,0.3464,4.46,4.15,4.25,4.33,2025-10-21 14:30:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.015,0.2857,5.265,5.17,5.26,5.25,2025-10-21 13:59:21
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.25,1.32,1.5185,88.91,86.62,86.84,86.93,2025-10-21 14:30:23
"NATHANS FAMOUS, INC.",NATH,110.81,-0.58,-0.5207,111.35,109.7704,111.14,111.39,2025-10-21 13:52:35
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.17,0.37,0.8447,44.39,43.4935,43.8,43.8,2025-10-21 14:30:35
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.07,-0.3352,20.99,20.7967,20.88,20.88,2025-10-21 14:31:09
"ProPhase Labs, Inc.",PRPH,0.5203,-0.0087,-1.6446,0.53,0.4853,0.52,0.529,2025-10-21 14:24:19
"Postal Realty Trust, Inc.",PSTL,15.18,-0.07,-0.459,15.29,15.12,15.29,15.25,2025-10-21 14:27:36
Power REIT,PW,0.7438,-0.0373,-4.7753,0.78,0.7331,0.78,0.7811,2025-10-21 14:20:13
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.73,0.0,0.0,1.735,1.5,1.5,1.73,2025-10-21 13:53:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.1,0.21,4.2945,5.21,4.62,4.84,4.89,2025-10-21 14:30:54
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.32,-0.21,-0.7111,29.7,28.82,29.7,29.53,2025-10-21 14:30:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 14:31:59
"Beyond Air, Inc.",XAIR,2.41,-0.03,-1.2295,2.47,2.3606,2.43,2.44,2025-10-21 14:21:10
