Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,104.77,-1.26,-1.1883,107.25,104.69,106.71,106.03,2025-10-10 14:55:56
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.07,-0.82,-1.9119,43.74,41.91,43.65,42.89,2025-10-10 14:56:24
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.08,-0.3855,20.9082,20.5,20.77,20.75,2025-10-10 14:54:21
"ProPhase Labs, Inc.",PRPH,0.518,0.0064,1.251,0.561815,0.5051,0.5299,0.5116,2025-10-10 14:53:35
"Postal Realty Trust, Inc.",PSTL,14.94,0.07,0.4707,15.05,14.8506,14.92,14.87,2025-10-10 14:57:29
Power REIT,PW,0.9068,-0.0433,-4.5574,0.9599,0.9008,0.95,0.9501,2025-10-10 14:28:18
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 13:17:50
RESEARCH FRONTIERS INC,REFR,1.8,-0.09,-4.7619,1.94,1.79,1.87,1.89,2025-10-10 14:57:41
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.05,-0.67,-9.9702,6.7491,6.05,6.64,6.72,2025-10-10 14:56:18
UNITED GUARDIAN INC,UG,7.49,-0.06,-0.7947,7.55,7.49,7.55,7.55,2025-10-10 14:50:42
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.12,-1.37,-4.6456,29.99,28.08,29.78,29.49,2025-10-10 14:57:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.005,0.0247,20.28,20.25,20.28,20.25,2025-10-10 14:57:45
"Beyond Air, Inc.",XAIR,2.54,-0.15,-5.5762,2.72,2.54,2.69,2.69,2025-10-10 14:57:21
