Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,97.94,0.48,0.4925,97.95,97.26,97.68,97.46,2026-07-23 10:54:25
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0002,0.0002,0.0001,2026-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.29,-0.28,-0.7872,35.809999999999995,34.95,35.195,35.57,2026-07-23 10:57:06
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.06,-0.24,-0.9486,25.2,24.86,25.07,25.3,2026-07-23 10:57:50
"ProPhase Labs, Inc.",PRPH,0.06,-0.0098,-14.0401,0.0698,0.06,0.0698,0.0698,2026-07-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.97,-0.03,-0.125,24.0899,23.65,23.71,24.0,2026-07-23 10:54:02
Power REIT,PW,9.01,0.01,0.1111,9.15,9.0,9.07,9.0,2026-07-23 10:57:22
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.466,-0.019,-3.9175,0.54,0.4506,0.492101,0.485,2026-07-23 10:51:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.39,0.04,2.963,1.39,1.2604,1.33,1.35,2026-07-21 20:00:00
UNITED GUARDIAN INC,UG,8.13,0.18,2.2642,8.1599,7.955,8.02,7.95,2026-07-23 09:41:47
VASO Corp,VASO,0.1963,0.0024,1.2378,0.2022,0.1902,0.2022,0.1939,2026-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,54.98,0.38,0.696,55.714999999999996,53.44,53.53,54.6,2026-07-23 10:57:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.71,-0.01,-0.1748,5.742,5.71,5.71,5.72,2026-07-23 09:50:00
