Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.24,0.14,0.4651,30.59,30.0,30.0,30.1,2025-07-03 11:49:46
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,0.23,0.9496,24.5,24.1,24.1,24.22,2025-07-03 11:45:00
"ProPhase Labs, Inc.",PRPH,0.42,0.0163,4.0377,0.428,0.4,0.4156,0.4037,2025-07-03 11:48:00
"Postal Realty Trust, Inc.",PSTL,14.975,0.025,0.1672,15.06,14.89,14.95,14.95,2025-07-03 11:48:00
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.05,3.1056,1.7,1.6,1.6,1.61,2025-07-03 11:19:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.77,0.07,1.2281,6.0,5.625,5.7,5.7,2025-07-03 11:49:10
UNITED GUARDIAN INC,UG,8.09,0.02,0.2478,8.15,8.01,8.01,8.07,2025-07-03 10:56:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.53,0.36,1.7005,21.82,21.19,21.36,21.17,2025-07-03 11:49:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.98,-0.46,-2.1455,21.375,20.25,21.19,21.44,2025-07-03 11:49:00
"Beyond Air, Inc.",XAIR,0.1796,0.0018,1.0124,0.185,0.1758,0.18,0.1778,2025-07-03 11:49:09
