Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,31.51,0.07,0.2226,31.85,30.66,31.6,31.44,2026-01-22 15:57:44
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.21,0.095,0.3939,24.36,23.66,24.01,24.115,2026-01-22 14:57:16
HENRY SCHEIN INC,HSIC,78.47,-0.47,-0.5954,79.435,78.24,79.105,78.94,2026-01-22 15:58:30
"Intellicheck, Inc.",IDN,6.08,0.07,1.1647,6.14,5.999,6.025,6.01,2026-01-22 15:58:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.85,1.73,1.8,1.76,2026-01-22 15:58:01
KIMCO REALTY CORP,KIM,20.77,-0.15,-0.717,21.115,20.65,21.04,20.92,2026-01-22 15:58:33
"LIFETIME BRANDS, INC",LCUT,3.99,0.02,0.5038,4.04,3.95,4.029999999999999,3.97,2026-01-22 15:57:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.25,7.9114,3.51,3.21,3.2199999999999998,3.16,2026-01-22 15:57:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 15:57:12
"Mobiquity Technologies, Inc.",MOBQ,0.75,-0.0088,-1.1597,0.75,0.75,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.74,0.37,0.4235,88.01,87.0,87.37,87.37,2026-01-22 15:58:31
"NATHANS FAMOUS, INC.",NATH,100.78,-0.01,-0.0099,100.94,100.72,100.75,100.79,2026-01-22 15:57:26
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.72,1.57,4.1153,40.39,38.55,38.78,38.15,2026-01-22 15:58:25
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,-0.28,-1.3066,21.57,21.1,21.44,21.43,2026-01-22 15:58:33
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.75,0.16,0.9096,17.85,17.58,17.61,17.59,2026-01-22 15:59:02
Power REIT,PW,0.99,0.0073,0.7429,1.0,0.941,0.972,0.9827,2026-01-22 15:49:58
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.06,4.8387,1.31,1.21,1.23,1.24,2026-01-22 15:58:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.002588,-0.4952,0.52,0.52,0.52,0.522588,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.2,-0.05,-2.2222,2.27,2.13,2.19,2.25,2026-01-22 15:59:04
UNITED GUARDIAN INC,UG,6.56,0.03,0.4594,6.6572,6.49,6.62,6.53,2026-01-22 15:51:20
VASO Corp,VASO,0.1726,-0.0014,-0.8046,0.1732,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,33.57,0.58,1.7581,33.75,33.11,33.465,32.99,2026-01-22 15:59:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.78,-0.04,-2.1978,1.89,1.7201,1.8,1.82,2026-01-22 15:59:02
