Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.329,0.005,1.5432,0.329,0.3,0.3004,0.324,2025-04-14 12:42:00
"Esquire Financial Holdings, Inc.",ESQ,76.42,-0.62,-0.8048,77.97,75.79,77.97,77.04,2025-04-14 12:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.07,0.55,3.3293,17.4015,16.6,17.0,16.52,2025-04-14 12:52:01
FLUSHING FINANCIAL CORP,FFIC,10.81,-0.09,-0.8257,11.06,10.6968,10.98,10.9,2025-04-14 12:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.895,-0.045,-0.4527,10.14,9.75,10.12,9.94,2025-04-14 12:52:00
FIRST OF LONG ISLAND CORP,FLIC,10.666,0.046,0.4331,10.87,10.55,10.78,10.62,2025-04-14 12:44:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.15,-2.8409,5.43,5.1,5.34,5.28,2025-04-14 12:52:01
FONAR CORP,FONR,12.225,0.125,1.0331,12.32,12.17,12.25,12.1,2025-04-14 12:23:00
"Forward Industries, Inc.",FORD,5.44,0.6,12.3967,5.5,4.7609,4.78,4.84,2025-04-14 12:51:00
GLOBAL INDUSTRIAL Co,GIC,22.325,-0.055,-0.2458,22.55,22.05,22.55,22.38,2025-04-14 12:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.175,0.015,0.0783,19.36,19.08,19.14,19.16,2025-04-14 12:49:00
HENRY SCHEIN INC,HSIC,64.885,0.425,0.6593,65.25,64.08,64.925,64.46,2025-04-14 12:51:00
"Intellicheck, Inc.",IDN,2.37,0.01,0.4237,2.43,2.335,2.4,2.36,2025-04-14 12:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 12:28:00
KIMCO REALTY CORP,KIM,20.22,0.09,0.4471,20.45,20.06,20.34,20.13,2025-04-14 12:52:00
"LIFETIME BRANDS, INC",LCUT,3.94,-0.05,-1.2531,4.07,3.92,4.0,3.99,2025-04-14 12:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.02,0.17,3.5052,5.14,4.9496,4.96,4.85,2025-04-14 12:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.5,-0.21,-0.2702,78.49,76.86,77.62,77.71,2025-04-14 12:52:00
"NATHANS FAMOUS, INC.",NATH,93.925,1.085,1.1687,93.94,90.49,93.94,92.84,2025-04-14 12:48:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.9,0.31,1.4358,22.1579,21.56,22.11,21.59,2025-04-14 12:52:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.05,0.2113,24.09,23.6,23.95,23.66,2025-04-14 12:52:00
"ProPhase Labs, Inc.",PRPH,0.3142,0.0057,1.8476,0.3345,0.3,0.31,0.3085,2025-04-14 12:50:00
"Postal Realty Trust, Inc.",PSTL,12.935,0.145,1.1337,13.1297,12.85,12.85,12.79,2025-04-14 12:37:00
Power REIT,PW,1.1057,0.0557,5.3048,1.1114,1.06,1.07,1.05,2025-04-14 11:39:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9855,0.0154,1.5875,1.0,0.96,1.0,0.9701,2025-04-14 12:28:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0423,0.0173,69.2,0.052,0.0383,0.0458,0.025,2025-04-14 12:52:13
UNITED GUARDIAN INC,UG,7.8901,-0.279,-3.4153,8.67,7.85,7.96,8.1691,2025-04-14 12:43:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.045,0.035,0.1841,19.52,18.9023,19.3,19.01,2025-04-14 12:52:01
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.97,0.09,0.5668,16.3,15.79,16.07,15.88,2025-04-14 12:52:00
"Beyond Air, Inc.",XAIR,0.2347,-0.0015,-0.6351,0.24,0.22985,0.2351,0.2362,2025-04-14 12:52:09
