Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,96.8,-2.45,-2.4685,100.1,95.74,100.1,99.25,2025-08-08 14:04:24
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.765,0.195,0.6595,30.37,29.63,29.81,29.57,2025-08-08 14:27:57
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.05,0.2201,22.9152,22.615,22.69,22.72,2025-08-08 14:27:04
"ProPhase Labs, Inc.",PRPH,0.3101,-0.016,-4.9065,0.3399,0.305,0.3278,0.3261,2025-08-08 14:15:44
"Postal Realty Trust, Inc.",PSTL,14.5,-0.11,-0.7529,14.6799,14.5,14.61,14.61,2025-08-08 14:27:43
Power REIT,PW,1.3201,-0.0399,-2.9338,1.38,1.3,1.34,1.36,2025-08-08 14:27:05
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.52,-0.05,-3.1847,1.62,1.4901,1.58,1.57,2025-08-08 14:22:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.36,1.36,27.2,6.73,4.91,4.91,5.0,2025-08-08 14:26:48
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,8.08,7.94,7.94,7.94,2025-08-08 13:45:42
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.8,0.86,3.7489,23.84,22.32,23.1,22.94,2025-08-08 14:27:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.005,0.135,0.6469,21.285,20.87,21.27,20.87,2025-08-08 14:28:04
"Beyond Air, Inc.",XAIR,2.9424,0.1024,3.6056,3.03,2.77,2.9,2.84,2025-08-08 14:21:27
