Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.4635,0.0235,0.1096,21.48,21.015,21.48,21.44,2025-11-05 10:45:52
HENRY SCHEIN INC,HSIC,71.515,-0.095,-0.1327,72.895,70.89,71.33,71.61,2025-11-05 10:53:15
"Intellicheck, Inc.",IDN,4.3501,-0.0199,-0.4554,4.4181,4.32,4.36,4.37,2025-11-05 10:51:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9383,0.0083,0.4301,1.95,1.93,1.93,1.93,2025-11-05 10:50:02
KIMCO REALTY CORP,KIM,20.255,-0.185,-0.9051,20.61,20.1723,20.61,20.44,2025-11-05 10:53:08
"LIFETIME BRANDS, INC",LCUT,3.02,0.04,1.3423,3.03,2.95,2.97,2.98,2025-11-05 10:48:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.935,-0.165,-4.0244,4.22,3.93,4.22,4.1,2025-11-05 10:47:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.04,-0.8032,4.9796,4.94,4.9796,4.98,2025-11-05 10:47:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.27,-0.15,-0.1736,87.57,86.26,86.825,86.42,2025-11-05 10:50:49
"NATHANS FAMOUS, INC.",NATH,108.5,1.55,1.4493,108.5,107.14,107.14,106.95,2025-11-05 10:32:19
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.035,1.685,4.075,43.12,41.28,41.43,41.35,2025-11-05 10:53:05
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.115,-0.015,-0.0745,20.38,20.04,20.04,20.13,2025-11-05 10:50:55
"ProPhase Labs, Inc.",PRPH,0.2955,0.0037,1.268,0.32,0.2913,0.2962,0.2918,2025-11-05 10:47:29
"Postal Realty Trust, Inc.",PSTL,15.105,0.345,2.3374,15.59,15.0,15.16,14.76,2025-11-05 10:49:46
Power REIT,PW,0.7219,0.0286,4.1252,0.769999,0.7003,0.7003,0.6933,2025-11-05 10:32:43
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.775,0.025,1.4286,1.8149,1.775,1.8,1.75,2025-11-05 10:22:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.99,0.07,1.7857,4.02,3.87,3.92,3.92,2025-11-05 10:44:03
UNITED GUARDIAN INC,UG,7.035,-0.0349,-0.4936,7.0699,7.035,7.0699,7.0699,2025-11-05 10:05:39
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.51,1.7562,29.99,29.21,29.31,29.04,2025-11-05 10:53:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 10:53:17
"Beyond Air, Inc.",XAIR,1.795,-0.065,-3.4946,2.18,1.74,2.18,1.86,2025-11-05 10:53:15
