Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.865,0.025,0.1145,22.07,21.74,21.88,21.84,2025-10-20 13:43:05
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:13:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.03,-0.6667,4.525,4.25,4.5,4.5,2025-10-20 13:42:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.28,5.2,5.22,5.23,2025-10-20 13:39:52
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.0,1.1,1.2806,87.61,86.46,86.98,85.9,2025-10-20 13:43:09
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,0.83,1.9138,44.31,43.59,44.11,43.37,2025-10-20 13:42:55
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.11,-0.5306,20.84,20.565,20.7,20.73,2025-10-20 13:39:36
"ProPhase Labs, Inc.",PRPH,0.5238,0.0238,4.76,0.525,0.4951,0.501,0.5,2025-10-20 13:36:42
"Postal Realty Trust, Inc.",PSTL,15.1312,0.0812,0.5395,15.18,15.02,15.12,15.05,2025-10-20 13:41:57
Power REIT,PW,0.8,-0.0204,-2.4866,0.84,0.8,0.84,0.8204,2025-10-20 13:13:08
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.69,0.05,3.0488,1.7512,1.45,1.45,1.64,2025-10-20 13:01:01
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.91,0.19,4.0254,5.0799,4.86,4.96,4.72,2025-10-20 13:34:53
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.42,1.4393,30.06,29.26,29.51,29.18,2025-10-20 13:42:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.05,0.247,20.29,20.24,20.28,20.24,2025-10-20 13:42:50
"Beyond Air, Inc.",XAIR,2.4167,0.0567,2.4025,2.43,2.3536,2.36,2.36,2025-10-20 13:35:52
