Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:01:00
RESEARCH FRONTIERS INC,REFR,1.6,0.05,3.2258,1.64,1.58,1.5899,1.55,2025-07-02 13:33:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.53,-0.01,-0.1805,5.6,5.38039,5.4,5.54,2025-07-02 13:13:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,0.42,2.03,21.21,20.615,20.65,20.69,2025-07-02 13:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.865,2.275,12.2378,21.125,19.13,20.84,18.59,2025-07-02 13:37:04
"Beyond Air, Inc.",XAIR,0.1768,0.0038,2.1965,0.1776,0.1705,0.175,0.173,2025-07-02 13:37:00
