Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,88.43,3.89,4.6014,89.59,85.315,85.63,84.54,2026-09-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.37,-0.02,-0.1614,12.52,12.365,12.45,12.39,2026-09-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.68,-0.13,-4.6263,2.88,2.66,2.8,2.81,2026-09-25 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.5,0.27,0.6549,41.95,41.18,41.29,41.23,2026-09-25 16:00:00
"Gyrodyne, LLC",GYRO,4.63,-0.295,-5.9898,5.0,4.63,5.0,4.925,2026-09-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,26.51,0.45,1.7268,26.785,26.18,26.18,26.06,2026-09-25 16:00:00
HENRY SCHEIN INC,HSIC,86.37,0.84,0.9821,86.58,85.43,85.53,85.53,2026-09-25 16:00:00
"Intellicheck, Inc.",IDN,2.39,-0.01,-0.4167,2.45,2.39,2.44,2.4,2026-09-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7901,0.0001,0.0056,1.84,1.7901,1.84,1.79,2026-09-25 10:37:56
KIMCO REALTY CORP,KIM,22.44,0.19,0.8539,22.45,22.065,22.31,22.25,2026-09-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.36,0.12,1.2987,9.53,8.9404,9.19,9.24,2026-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.9,-0.01,-0.2558,3.9399,3.88,3.93,3.91,2026-09-25 15:41:28
"Mobiquity Technologies, Inc.",MOBQ,0.525,-0.024,-4.3716,0.525,0.473,0.473,0.549,2026-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.22,0.49,0.4059,122.0,120.33,120.73,120.73,2026-09-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.55,7.26,7.6997,102.0,101.2,101.2,94.29,2026-09-25 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.66,-0.02,-0.0561,36.24,35.47,35.74,35.68,2026-09-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0146,-0.0084,-36.5217,0.0146,0.0146,0.0146,0.023,2026-09-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.49,0.01,0.0445,22.6,22.31,22.47,22.48,2026-09-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0097,-0.0028,-22.4,0.012,0.009,0.009,0.0125,2026-09-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.65,0.2,0.8529,23.745,23.0001,23.57,23.45,2026-09-25 16:00:00
Power REIT,PW,7.06,0.32,4.7478,7.22,6.5,6.5,6.74,2026-09-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.86,0.01,0.0922,10.86,10.86,10.86,10.85,2026-09-25 16:00:00
RESEARCH FRONTIERS INC,REFR,0.7914,0.0507,6.8449,0.8456,0.68,0.71,0.7407,2026-09-25 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.08,-0.17,-2.3448,7.195,7.08,7.13,7.25,2026-09-25 16:00:00
VASO Corp,VASO,0.29,-0.01,-3.3333,0.302,0.2872,0.2872,0.3,2026-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.67,4.22,9.2849,49.84,45.89,46.17,45.45,2026-09-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.85,-0.32,-10.0946,3.0,2.775,3.0,3.17,2026-09-25 16:00:00
