Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.985,0.635,0.6951,92.2,90.825,91.375,91.35,2025-09-15 13:37:26
"NATHANS FAMOUS, INC.",NATH,107.715,-0.015,-0.0139,109.725,107.215,109.13,107.73,2025-09-15 13:36:49
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.11,2.18,5.1991,44.17,41.55,42.27,41.93,2025-09-15 13:37:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.965,0.075,0.3277,23.09,22.86,22.98,22.89,2025-09-15 13:33:24
"ProPhase Labs, Inc.",PRPH,0.424,-0.0095,-2.1915,0.4592,0.4113,0.4501,0.4335,2025-09-15 13:36:08
"Postal Realty Trust, Inc.",PSTL,15.8425,-0.1275,-0.7984,16.06,15.82,15.97,15.97,2025-09-15 13:37:15
Power REIT,PW,1.019,-0.031,-2.9524,1.0899,1.0001,1.05,1.05,2025-09-15 13:23:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 13:38:10
RESEARCH FRONTIERS INC,REFR,1.25,0.0,0.0,1.27,1.21,1.26,1.25,2025-09-15 13:11:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.9,-0.22,-2.4123,9.3475,8.09,9.21,9.12,2025-09-15 13:37:27
UNITED GUARDIAN INC,UG,7.89,0.09,1.1538,7.89,7.85,7.85,7.8,2025-09-15 12:00:11
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,26.22,0.88,3.4728,26.27,25.355,25.44,25.34,2025-09-15 13:38:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.01,-0.0492,20.33,20.295,20.32,20.33,2025-09-15 13:37:30
"Beyond Air, Inc.",XAIR,2.46,0.03,1.2346,2.5,2.32,2.33,2.43,2025-09-15 13:31:43
