Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.7,1.6502,1.67,1.68,2026-02-25 12:23:47
KIMCO REALTY CORP,KIM,23.31,0.01,0.0429,23.4,23.04,23.3,23.3,2026-02-25 12:28:54
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.4699999999999998,3.4,3.4699999999999998,3.4,2026-02-25 11:30:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.19,0.22,7.4074,3.2,2.99,3.0,2.97,2026-02-25 12:28:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.0,0.0,4.4715,4.4,4.46,4.43,2026-02-25 12:20:36
"Mobiquity Technologies, Inc.",MOBQ,0.7041,0.0092,1.3239,0.7041,0.6101,0.6101,0.6949,2026-02-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.5,-1.18,-1.2596,94.2499,91.96,93.76,93.68,2026-02-25 12:26:44
"NATHANS FAMOUS, INC.",NATH,100.71,0.13,0.1293,100.8,100.58,100.8,100.58,2026-02-25 12:15:37
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-02-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.6,0.63,1.3705,46.69,45.5,46.69,45.97,2026-02-25 12:28:23
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.34,0.04,0.1717,23.36,23.0,23.310000000000002,23.3,2026-02-25 12:16:27
"ProPhase Labs, Inc.",PRPH,0.1517,-0.0023,-1.4935,0.1517,0.1456,0.15,0.154,2026-02-23 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.94,0.54,2.7835,20.23,19.555,19.82,19.4,2026-02-25 12:24:22
Power REIT,PW,0.86,-0.002,-0.232,0.904,0.84,0.904,0.862,2026-02-25 12:23:37
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.14,0.04,3.6364,1.14,1.1257,1.14,1.1,2026-02-25 10:21:40
Ranger Gold Corp.,RNGC,0.006,-0.0014,-18.9189,0.006,0.006,0.006,0.0074,2026-02-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,-0.01,-0.304,3.36,3.28,3.36,3.29,2026-02-22 19:00:00
Sharps Technology Inc.,STSS,1.79,0.04,2.2857,1.81,1.7712,1.8,1.75,2026-02-25 12:27:47
UNITED GUARDIAN INC,UG,6.61,0.07,1.0703,6.609999999999999,6.5001,6.609999999999999,6.54,2026-02-25 11:07:33
VASO Corp,VASO,0.1795,0.0065,3.7572,0.18,0.173,0.1745,0.173,2026-02-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.75,-0.61,-2.0777,29.92,28.185,29.65,29.36,2026-02-25 12:29:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9018,-0.0732,-7.5077,0.989999,0.8947,0.9818,0.975,2026-02-25 12:29:30
