Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1487,-0.0013,-0.113,1.15,1.14,1.15,1.15,2025-04-28 09:34:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0501,-0.0099,-0.934,1.0567,1.03,1.03,1.06,2025-04-28 10:24:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,6.03,-0.03,-0.495,7.12,5.61,6.35,6.06,2025-04-28 10:54:20
UNITED GUARDIAN INC,UG,8.15,-0.19,-2.2782,8.3606,8.1005,8.32,8.34,2025-04-28 10:52:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.31,-0.05,-0.2583,19.5984,19.235,19.235,19.36,2025-04-28 10:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.26,0.03,0.1646,18.495,18.19,18.19,18.23,2025-04-28 10:54:11
"Beyond Air, Inc.",XAIR,0.21425,-0.00345,-1.5847,0.2184,0.2101,0.215,0.2177,2025-04-28 10:54:00
