Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8586,0.0386,2.1209,1.8841,1.81,1.83,1.82,2026-01-14 15:28:27
KIMCO REALTY CORP,KIM,20.59,0.03,0.1459,20.665,20.44,20.52,20.56,2026-01-14 15:39:36
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.04,4.04,2026-01-14 15:19:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5101,0.1701,5.0928,3.6299,3.2647,3.3179999999999996,3.34,2026-01-14 15:36:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.08,1.7857,4.62,4.4808,4.5,4.48,2026-01-14 15:39:12
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,0.63,0.7484,85.0,82.96,82.96,84.18,2026-01-14 15:39:36
"NATHANS FAMOUS, INC.",NATH,92.45,0.14,0.1517,93.0,91.22,92.57,92.31,2026-01-14 13:55:37
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.53,0.04,0.1013,40.62,39.2,40.53,39.49,2026-01-14 15:39:30
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.24,0.36,1.7241,21.24,20.88,20.89,20.88,2026-01-14 15:38:53
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.27,0.17,0.9942,17.342,16.975,17.17,17.1,2026-01-14 15:38:17
Power REIT,PW,0.9506,0.0134,1.4298,0.98,0.9048,0.98,0.9372,2026-01-14 15:17:11
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.35,0.02,1.5038,1.37,1.32,1.35,1.33,2026-01-14 15:34:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.2,0.09,4.2654,2.35,1.98,2.19,2.11,2026-01-14 15:39:29
UNITED GUARDIAN INC,UG,6.265,0.0005,0.008,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 15:14:13
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.07,-1.09,-3.1909,33.96,32.87,33.93,34.16,2026-01-14 15:39:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.6801,-0.5099,-23.2831,1.93,1.56,1.93,2.19,2026-01-14 15:39:37
