Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,70.23,-0.24,-0.3406,71.16,69.79,70.82,70.47,2025-05-13 11:00:00
"Intellicheck, Inc.",IDN,2.9,0.12,4.3165,2.98,2.78,2.78,2.78,2025-05-13 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.77,1.85,1.78,2025-05-13 10:56:00
KIMCO REALTY CORP,KIM,21.245,-0.325,-1.5067,21.75,21.19,21.75,21.57,2025-05-13 11:00:03
"LIFETIME BRANDS, INC",LCUT,3.469,-0.171,-4.6978,3.7387,3.37,3.64,3.64,2025-05-13 10:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.53,0.25,19.5313,1.54,1.27,1.27,1.28,2025-05-13 11:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.187,0.0748,1.4632,5.21,5.08,5.08,5.1122,2025-05-13 10:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.41,0.58,0.7358,79.5683,78.73,79.08,78.83,2025-05-13 11:00:00
"NATHANS FAMOUS, INC.",NATH,102.48,-0.61,-0.5917,102.48,102.48,102.48,103.09,2025-05-13 09:40:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4,-0.01,-0.0365,27.87,27.32,27.45,27.41,2025-05-13 10:59:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,-0.05,-0.2078,24.25,23.9795,24.25,24.06,2025-05-13 10:59:00
"ProPhase Labs, Inc.",PRPH,0.3157,-0.0113,-3.4557,0.3292,0.3,0.322,0.327,2025-05-13 10:59:00
"Postal Realty Trust, Inc.",PSTL,12.7284,-0.0616,-0.4816,12.89,12.68,12.81,12.79,2025-05-13 11:00:00
Power REIT,PW,1.16,-0.0032,-0.2751,1.17,1.14,1.17,1.1632,2025-05-13 10:47:00
Range Capital Acquisition Corp.,RANG,10.37,0.245,2.4198,10.37,10.37,10.37,10.125,2025-05-13 10:00:00
RESEARCH FRONTIERS INC,REFR,1.6595,-0.0555,-3.2362,1.7136,1.6373,1.71,1.715,2025-05-13 10:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.16,-3.4335,4.66,4.35,4.66,4.66,2025-05-13 10:52:00
UNITED GUARDIAN INC,UG,8.23,-0.02,-0.2424,8.24,8.17,8.23,8.25,2025-05-13 10:57:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2,0.15,0.7126,21.21,20.835,20.96,21.05,2025-05-13 11:00:06
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.89,0.2,1.0701,18.9,18.68,18.82,18.69,2025-05-13 10:59:00
"Beyond Air, Inc.",XAIR,0.1892,-0.0058,-2.9744,0.1949,0.1862,0.1903,0.195,2025-05-13 11:00:00
