Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,0.095,2.0879,4.645,4.51,4.55,4.55,2025-10-02 15:35:19
FONAR CORP,FONR,16.145,-0.155,-0.9509,16.245,15.85,16.16,16.3,2025-10-02 15:30:13
"Forward Industries, Inc.",FORD,24.98,-1.75,-6.547,28.25,24.78,27.0,26.73,2025-10-02 15:36:01
GLOBAL INDUSTRIAL Co,GIC,35.91,0.22,0.6164,36.03,35.25,35.59,35.69,2025-10-02 15:35:43
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.11,-0.4931,22.2,21.725,22.05,22.31,2025-10-02 14:52:44
HENRY SCHEIN INC,HSIC,65.75,0.15,0.2287,66.035,65.2,65.36,65.6,2025-10-02 15:36:05
"Intellicheck, Inc.",IDN,5.17,0.12,2.3762,5.1983,5.04,5.1,5.05,2025-10-02 15:27:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0299,-1.4657,2.04,2.0,2.0,2.04,2025-10-02 15:32:48
KIMCO REALTY CORP,KIM,21.275,-0.245,-1.1385,21.565,21.2,21.485,21.52,2025-10-02 15:36:04
"LIFETIME BRANDS, INC",LCUT,3.8312,0.0412,1.0871,3.91,3.8,3.8,3.79,2025-10-02 15:35:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,0.48,9.9792,5.49,4.695,4.72,4.81,2025-10-02 15:34:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5759,0.0159,0.286,5.68,5.56,5.56,5.56,2025-10-02 15:16:30
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.575,0.335,0.3672,91.84,90.91,91.03,91.24,2025-10-02 15:36:00
"NATHANS FAMOUS, INC.",NATH,110.7,-0.43,-0.3869,111.4,109.26,110.37,111.13,2025-10-02 15:19:43
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.621,-0.099,-0.2317,43.09,42.3,42.85,42.72,2025-10-02 15:35:31
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.835,-0.305,-1.3776,22.05,21.7501,22.05,22.14,2025-10-02 15:35:18
"ProPhase Labs, Inc.",PRPH,0.5448,0.0294,5.7043,0.58,0.5,0.5099,0.5154,2025-10-02 15:35:10
"Postal Realty Trust, Inc.",PSTL,15.38,-0.19,-1.2203,15.5371,15.27,15.53,15.57,2025-10-02 15:35:58
Power REIT,PW,1.04,0.03,2.9703,1.05,1.0101,1.04,1.01,2025-10-02 15:22:14
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.44,-0.13,-8.2803,1.6,1.44,1.6,1.57,2025-10-02 15:35:34
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.67,-0.11,-1.6224,7.05,6.42,7.05,6.78,2025-10-02 15:35:55
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.25,0.17,0.5139,34.45,32.625,34.27,33.08,2025-10-02 15:36:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 15:36:03
"Beyond Air, Inc.",XAIR,2.445,0.015,0.6173,2.49,2.4,2.46,2.43,2025-10-02 15:26:20
