Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.03,-0.02,-1.9048,1.1015,1.03,1.03,1.05,2025-04-24 13:11:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02155,-0.00765,-26.1986,0.031,0.02,0.0281,0.0292,2025-04-24 13:20:40
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.89,8.54,8.84,8.9248,2025-04-24 12:29:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.125,0.925,5.0824,19.21,18.39,18.525,18.2,2025-04-24 13:20:45
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.77,0.92,5.4599,17.79,16.78,16.78,16.85,2025-04-24 13:19:00
"Beyond Air, Inc.",XAIR,0.2075,0.0004,0.1931,0.2106,0.1981,0.1981,0.2071,2025-04-24 13:20:05
