Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,81.69,0.67,0.827,81.751,80.41,80.96,81.02,2026-02-11 16:00:00
"Intellicheck, Inc.",IDN,4.76,-0.34,-6.6667,5.09,4.55,5.09,5.1,2026-02-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.04,-2.3256,1.735,1.67,1.73,1.72,2026-02-11 16:00:00
KIMCO REALTY CORP,KIM,21.99,-0.2,-0.9013,22.23,21.885,22.2,22.19,2026-02-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.39,0.0,0.0,3.3901,3.37,3.39,3.39,2026-02-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.37,13.7546,3.09,2.45,2.78,2.69,2026-02-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.01,-0.2208,4.5452,4.5,4.5138,4.53,2026-02-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.0,0.61,0.6463,96.81,93.9486,95.15,94.39,2026-02-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.89,0.01,0.0099,101.32,100.25,101.32,100.88,2026-02-11 16:00:00
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.0,0.37,0.8679,43.16,42.01,42.61,42.63,2026-02-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.55,-0.07,-0.3095,22.84,22.53,22.6,22.62,2026-02-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,-0.07,-0.3673,19.18,18.83,19.07,19.06,2026-02-11 16:00:00
Power REIT,PW,0.8801,-0.0549,-5.8717,0.94,0.8745,0.9081,0.935,2026-02-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.46,10.47,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.04,0.0,0.0,1.06,1.02,1.0499,1.04,2026-02-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.66,-0.04,-2.3529,1.7,1.5786,1.7,1.7,2026-02-11 16:00:00
UNITED GUARDIAN INC,UG,6.62,-0.07,-1.0463,6.81,6.395,6.73,6.69,2026-02-11 16:00:00
VASO Corp,VASO,0.1765,0.0001,0.0567,0.1806,0.17255,0.17255,0.1764,2026-02-10 19:00:00
VEECO INSTRUMENTS INC,VECO,32.6,1.14,3.6236,33.18,31.79,32.38,31.46,2026-02-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.04,-0.04,-3.7037,1.11,1.03,1.11,1.08,2026-02-11 16:00:00
